user,item
849,13531
1333,13531
1581,5509
1653,5509
2474,13536
2141,5509
5070,5509
3482,13538
5488,24
2919,13537
4226,5510
2903,5511
3074,13539
2837,13545
3516,13545
3318,13540
2877,27
4608,13540
5067,13540
5420,13540
1494,13548
2948,13548
1509,13542
4132,13548
24,13543
664,5515
4014,5515
206,28
259,28
503,5516
384,28
4180,5516
803,28
4895,5516
2560,13564
1037,28
1243,28
3718,13564
188,5519
1319,28
1495,13547
1560,28
1896,13547
1511,28
1613,28
2063,13547
1642,28
4738,13564
4916,13564
4975,13564
2073,28
3063,5521
4701,5521
2366,28
760,5522
1606,5522
1246,13575
5551,13575
2812,5523
3322,28
3619,5523
4343,5523
3484,28
3832,13597
3517,28
3576,28
830,13601
3737,28
2368,13601
4843,5525
251,13555
5083,5525
307,13603
2587,13555
1138,5526
4912,28
3147,5526
2265,13556
3819,13603
5131,28
5217,28
5299,28
3946,13605
4023,5527
155,29
2773,5530
263,29
3653,13558
389,29
1031,13559
4818,5530
3485,13619
5052,13559
3535,13619
4977,5530
3842,13561
832,29
384,13562
131,13562
1037,29
1044,29
1165,13562
1496,13562
325,13641
1170,29
1831,13562
1856,13562
1763,13641
2173,13562
3741,13641
2660,13562
1578,29
2837,13562
2926,13562
4433,13641
4730,13641
1747,29
3805,5536
1796,29
1959,29
620,13644
4021,13562
2069,29
2073,29
4066,13644
2998,5540
565,5542
4246,13562
3073,5542
2190,29
4866,5542
1027,5543
2501,29
5208,13562
2590,29
5324,13562
518,13563
2660,29
3232,13563
2598,13565
3192,29
270,5545
3427,29
3552,5545
5250,13568
188,13569
79,13662
325,13569
3737,29
3802,29
3823,29
3949,29
2631,13569
3552,5548
2176,13662
3699,13569
2215,13662
4292,29
3262,13662
1749,5552
3552,5552
3894,13662
3996,13662
4653,29
4729,29
4590,13662
4743,13662
2110,13574
4979,29
5119,13662
3492,13574
5083,29
655,13668
5189,29
4043,13574
1548,13668
2783,5558
3574,5558
506,5559
971,13577
1166,13577
5370,5559
697,30
3681,13668
2786,13577
4112,13668
4249,13668
36,13578
3427,30
894,13578
321,5562
4949,30
5063,30
2763,5562
3179,13578
1907,32
2097,32
67,5564
3251,32
4891,32
38,33
2337,5564
858,33
5182,5564
2464,33
2507,33
132,5565
3262,13671
3661,33
2401,13583
3894,13671
1580,34
1391,5570
1735,5570
4170,13671
3403,34
3469,34
4385,13671
4583,13671
389,5571
1186,13585
5497,13671
2437,13585
79,13673
201,13673
2097,35
772,13673
863,13673
3232,13586
5129,13586
2189,13673
611,13587
4426,5571
237,37
1809,13587
2230,13587
1025,37
534,5573
1690,37
2775,37
4256,13673
4572,13673
4583,13673
1658,13588
4001,37
3558,13588
1526,5575
4157,13588
4885,13588
201,13676
1258,13676
479,5576
2701,39
1992,13676
2026,13676
2189,13676
1670,5577
994,40
1851,5582
5295,13592
1297,13593
4590,13676
4504,5582
5380,5582
343,13686
4790,5584
4153,40
1633,13686
4703,40
4862,40
2026,13686
2672,5585
5118,40
2832,5585
2286,13686
2215,13686
994,41
1432,41
3262,13686
3585,13686
3481,13599
4145,13599
4611,13686
110,5589
163,5589
339,5589
1391,5589
4508,13610
339,5590
5129,13610
1644,5590
113,45
4895,5590
740,45
1637,13612
1243,45
2126,13612
3075,13612
302,5591
559,5591
4158,5591
4151,13612
4230,13612
3254,45
4410,13612
5274,5591
1963,13613
2449,5592
1404,13614
2781,5593
5219,45
3550,5593
794,5594
2100,13615
2672,13615
4352,5594
4533,13615
1393,46
83,5595
1705,5595
3984,5595
4938,5595
5519,5595
5136,46
1802,5596
767,13618
841,13618
3550,5596
183,48
2184,5598
2837,13618
2358,5598
664,48
908,48
3197,13618
3738,13618
994,48
290,13620
4621,13620
1678,48
1763,48
5328,13620
2016,48
2142,48
1314,13714
1552,13714
2687,48
1822,13714
4858,13624
5520,13624
2900,48
3232,5600
3147,13626
5129,5600
334,5601
3558,48
2682,13714
4014,48
915,5602
3585,13714
4255,48
3929,13714
4453,48
4107,13714
4703,48
17,5604
4730,48
4837,48
4862,48
4921,48
4932,48
1781,5604
303,13631
2886,5604
3508,5604
5119,13714
5255,13714
5497,13714
5246,48
5260,48
4196,5604
201,13718
1465,13631
857,5605
1517,5605
1889,5605
1465,13718
4362,5605
2145,13631
155,49
1677,13718
515,5606
1027,5606
2073,49
2215,13718
2284,13718
3262,13631
3262,13718
4112,13631
4170,13718
4691,13631
5497,13631
1184,51
201,13719
128,5610
1386,5610
3600,5610
3623,5610
708,13719
655,13719
1258,13719
5520,5610
1659,13719
1822,13719
1992,13719
3448,5611
3604,51
2176,13719
3823,51
2189,13719
2710,13719
4999,51
1648,5612
3877,5612
1511,54
3929,13719
4107,13719
4905,5612
772,13633
5361,5612
5262,54
1465,13633
4823,13719
1633,13633
541,55
5119,13719
3918,5613
962,5614
4732,55
1449,5614
2215,13633
2284,13633
2088,13730
2142,13730
3262,13633
2157,13730
3389,13633
2274,13730
4764,5614
3992,13730
403,13733
1951,5617
4566,13733
2603,5617
2779,5617
1877,13734
5365,5617
4317,58
429,5618
170,59
5119,13633
5255,13633
2453,13745
3411,59
4020,5618
772,13749
21,5619
1465,13749
4932,60
2816,61
40,5620
5515,61
1584,5620
3366,13749
3570,5620
4906,5620
3830,13749
201,13635
303,13635
4112,13749
206,5621
772,13635
863,13635
1003,63
1552,13635
4652,13749
2779,5621
5119,13749
2221,63
2189,13635
5497,13749
3515,5621
2662,63
655,13766
2907,63
3152,63
3389,13635
1552,13766
3894,13635
3050,5623
2284,13766
4583,13635
5129,63
541,64
2868,13766
79,13636
206,5624
343,13636
1543,64
3894,13766
2097,64
1892,13636
21,5625
4611,13766
5255,13766
3604,64
2850,13636
2454,5625
3231,13636
343,13767
5129,64
655,13767
772,13767
1552,13767
4112,13636
4249,13636
2097,65
2284,13767
3050,5626
4590,13636
4743,13636
655,13637
1952,66
713,13637
4317,66
872,13637
4906,5628
5255,13767
1870,67
1584,5630
489,13783
1982,5630
3037,67
2454,5630
1465,13783
3368,5630
3262,13637
3574,5630
4020,5630
1892,13783
3681,13637
5365,5630
3929,13637
1027,68
2286,13783
2325,13783
1613,68
2603,5631
3262,13783
3337,13783
2128,68
2206,68
3368,5631
3511,13783
2590,68
489,13638
343,13638
3681,13783
713,13638
772,13638
3894,13783
3949,68
4314,68
1552,13638
5315,68
1992,13638
5428,68
1892,13638
2189,13638
2215,13638
117,70
2325,13638
5255,13783
5497,13783
2850,13638
684,70
201,13788
429,5634
713,13788
772,13788
1258,13788
3662,13638
3570,5634
3681,13638
1957,70
1465,13788
1602,13788
5365,5634
2831,70
1677,13788
1822,13788
1892,13788
5255,13638
2779,5635
2606,13788
5365,5635
655,13639
40,5636
3389,13788
863,13639
872,13639
3511,13788
1707,5636
1552,13639
3050,5636
4112,13788
4319,13788
3570,5636
4260,5636
4743,13788
2606,13639
858,5637
541,13795
895,13795
2039,5637
24,5639
4317,73
1009,13798
3178,5639
1483,13798
4170,13639
2174,74
4397,74
4743,13639
4888,74
5026,13639
2615,5641
2587,13808
3640,13808
130,13815
489,13640
4108,75
5284,75
372,76
762,13820
1031,13820
2449,5644
2026,13640
319,77
2552,13640
864,77
3262,13640
1481,77
1584,77
3585,13640
66,5647
2590,77
4583,13640
2672,77
2668,13843
5026,13640
3157,77
3099,5647
5152,5647
5541,13859
4435,77
3360,13645
5180,77
5313,77
1350,13867
5530,77
1301,80
4911,80
5048,80
4135,13874
2388,13647
170,82
994,82
1502,5657
1217,5658
170,13890
1644,13890
4429,5658
79,13649
4047,82
170,83
4541,13890
2224,5661
2179,5661
3254,5661
2543,5661
5195,83
1552,13649
1992,13649
2176,13649
1260,5666
2284,13649
3262,13649
2721,13908
1360,5667
2421,5667
3666,13649
1902,13910
5204,13910
4249,13649
792,5669
2671,5669
5026,13649
5497,13649
578,90
4252,90
655,13650
4906,90
1986,13913
2157,13913
2182,13913
1548,13650
2189,13650
3007,13650
4912,93
4925,5673
4720,13913
4828,13913
5127,5674
3630,96
4583,13650
3176,13915
321,5676
205,13922
1753,5676
2799,97
1986,5676
3075,13922
3670,97
489,13651
772,13651
5528,5676
139,5677
2236,13923
781,5677
1548,13651
4128,13923
1822,13651
2011,98
1992,13651
2471,5677
3102,98
4630,13923
3360,98
3664,5677
5052,13923
1637,5678
258,13941
3152,5678
5401,98
3929,13651
4112,13651
5026,13651
127,13966
655,13652
4449,13966
1787,103
1822,13652
1957,103
2173,103
2058,13652
3192,103
3269,13976
4531,103
5420,103
2850,13652
4200,5683
2928,5684
5273,13988
595,5685
604,5685
4743,13652
4901,13652
5119,13652
1166,5685
79,13653
3481,13994
4978,5685
31,108
1258,13653
981,5686
557,108
1346,108
4063,5686
2284,13653
2561,108
456,5689
3567,108
4743,13653
1822,14046
2215,14046
715,5694
1869,5694
581,5695
4625,110
1102,5695
5134,110
4112,14046
5255,14046
5497,14046
2097,5696
87,14053
2983,14053
4862,5696
841,5697
695,14058
1243,113
4067,113
1404,14058
2198,5697
895,114
343,13655
2097,114
4132,14058
1057,5700
2097,116
216,14068
3737,116
4673,116
2215,13655
2286,13655
2606,13655
3262,13655
4039,14068
1502,5705
2331,5705
2663,5705
672,118
4077,5705
3949,118
3929,13655
4112,13655
4249,13655
3996,13655
456,14069
4611,13655
4410,14069
3279,119
4650,5706
5370,14069
838,14075
4932,119
1258,13656
145,120
1952,5708
2677,14075
1992,13656
2176,13656
1027,5709
3195,5709
3366,13656
364,121
3585,13656
952,5711
3322,5711
845,121
3894,13656
3929,13656
3830,13656
5425,5711
478,5712
4611,13656
1356,5712
5497,13656
1061,14106
1796,121
1873,121
2767,5712
3544,5712
1552,13657
4695,5712
1928,14134
2026,13657
3083,121
5539,5712
3268,121
478,5713
1862,14136
3341,121
2383,5713
4897,14136
3183,5713
3621,121
4520,5713
1350,14155
3925,121
4193,121
4583,13657
4590,13657
4531,121
4932,121
4405,14173
5273,14173
763,5717
571,14180
830,5717
1258,13658
1183,5717
1913,5717
2489,14184
3009,5717
3621,14184
4722,5717
24,5718
1339,14194
1896,5718
463,14202
2301,128
2573,128
2864,14202
5497,13658
1487,14204
2890,14204
5158,5719
4285,14204
704,129
994,129
2819,5720
1992,13659
1851,129
1353,5721
3133,129
1952,5721
3221,129
5334,14216
325,14218
4014,129
2143,14218
3020,14218
4864,129
5021,129
2057,5724
79,13661
2169,5724
1648,130
4552,5724
1214,13661
2901,5726
50,131
1477,13661
1548,13661
4696,5726
2337,131
3448,131
3596,5727
4118,131
2850,13661
3392,132
3448,132
3830,13661
5510,132
4590,13661
79,13663
201,13663
708,13663
772,13663
2240,5731
1101,13663
4862,5731
4169,14237
1548,13663
4397,14237
2284,13663
2346,13663
2444,13663
2552,13663
2868,13663
3277,5733
3666,13663
5214,135
5529,5733
3996,13663
2113,14258
1409,137
3991,5734
3152,14258
2740,137
3164,14258
1769,5735
4130,14258
1312,138
3439,5735
1101,13664
3911,5735
4890,5735
721,14262
1465,13664
1447,5736
2150,14262
2388,14262
3949,139
4205,14262
2373,140
3498,140
2850,13664
1627,5739
3262,13664
4143,142
4416,142
4298,14272
4087,5739
59,14279
1277,143
1371,143
2305,143
1153,5741
2386,14284
655,13665
1548,13665
5428,5742
5473,5742
1822,13665
1992,13665
2551,5743
3447,14287
2682,13665
1859,146
4101,146
4459,146
5341,5743
579,5745
2533,5745
294,148
3503,5745
1073,148
879,5746
1828,5746
2830,148
5255,13665
4757,148
3568,5747
903,5748
3910,14292
4438,14292
1552,13666
1080,14306
1404,14306
3159,149
2325,13666
3262,13666
3139,5749
842,14318
5490,14318
3894,13666
1498,5750
2097,5750
4249,13666
145,151
5274,5750
4901,13666
5119,13666
5366,5750
91,5751
349,5751
3709,151
4141,14320
489,13667
5141,151
2179,5751
4522,5751
1477,13667
4929,5751
2411,14325
2026,13667
5001,14325
2215,13667
3262,13667
3666,13667
456,14341
536,14341
981,14341
437,155
663,14346
4743,13667
1325,14346
1689,14346
489,13669
655,13669
827,5754
860,14361
2368,14361
3738,14361
2590,157
1892,13669
3786,157
3139,5754
94,159
578,159
877,159
904,159
1908,14362
2682,13669
4960,5754
3318,14364
3666,13669
4838,5756
5195,14364
3929,13669
202,14366
534,5759
342,14366
4583,13669
2814,5759
5255,13669
79,13670
201,13670
343,13670
2875,14366
2291,160
772,13670
4732,14366
4751,14366
5362,14366
722,5761
1063,5761
1404,14372
1564,163
2837,14372
2864,14372
2682,13670
3360,163
2822,13670
1564,164
3560,14372
3585,13670
3894,13670
4112,13670
2209,14382
4583,13670
4590,13670
4611,13670
261,171
5497,13670
3933,5766
489,13672
1026,13672
1258,13672
2236,14431
2606,13672
5375,172
5052,14431
5492,172
2868,13672
270,173
3366,13672
975,173
3585,13672
3389,13672
1154,173
4579,5768
57,5769
656,14437
1821,14437
4133,5769
681,5770
3526,14437
4270,14437
3923,173
3210,5770
4263,173
992,14439
5497,13672
650,14448
489,13674
1163,14448
2050,14448
1026,13674
3387,14448
1465,13674
2284,13674
1038,14459
1397,14459
1481,14459
2020,14459
2328,14459
2340,176
2625,176
3585,13674
2830,176
3681,13674
3015,176
3730,176
3929,13674
3046,14459
3404,14459
4873,14459
294,177
5488,14459
3428,14467
975,177
1046,177
1532,177
2877,14469
1912,177
981,14475
1465,13675
2661,177
2745,177
1677,13675
1837,14475
3588,177
3709,177
3730,177
2215,13675
2325,13675
2284,13675
2950,5776
3318,5776
3164,14482
4175,177
4516,177
3250,13675
4757,177
5307,177
975,178
3584,14485
2323,178
2340,178
3830,13675
3453,178
957,5778
1634,5778
1860,14487
4170,13675
5141,178
4912,14487
4550,5778
4691,13675
3386,5779
5026,13675
4268,5779
5341,5780
294,181
1637,14497
3300,14497
1679,181
23,5783
3674,14497
1488,5783
191,5783
5204,14497
3453,181
3440,5783
3730,181
3931,181
2775,14500
358,14502
5492,181
4273,5784
884,183
4100,183
1938,184
3266,5788
5141,184
5189,5788
3709,185
5277,5788
4848,185
5155,185
679,5791
2755,186
2291,5791
2291,5792
4251,5793
655,13679
772,13679
5356,191
2067,5795
845,196
963,196
2779,196
4077,196
183,14505
2868,13679
3262,13679
1829,14505
3663,197
3389,13679
4188,197
5134,197
2134,14505
2743,14505
2316,5797
2564,5797
4249,13679
1686,199
3621,199
5188,14505
568,5798
436,5798
5497,13679
5252,5798
201,13680
1498,5799
2864,14510
3827,5799
2097,202
3160,14514
5031,202
1992,13680
1892,13680
1110,203
2233,14523
4246,14523
741,14524
1388,14524
1547,14524
1178,205
1725,205
2294,14524
3894,13680
3929,13680
5443,14524
4249,13680
3399,205
4583,13680
48,14527
4993,205
4999,205
4882,14535
1253,206
3290,5806
1520,206
4401,5806
1889,14539
2854,5807
3676,5807
2573,206
3152,206
1641,14544
3448,206
3639,14544
371,14546
4224,206
796,5809
4431,14546
3284,5809
772,13682
1026,13682
4932,206
4999,206
646,14550
1552,13682
1822,13682
5083,14550
3453,207
2176,13682
4100,207
2284,13682
2710,13682
1745,14566
2486,14566
944,5814
3585,13682
3666,13682
2959,208
3489,208
4859,14566
1641,14568
4112,13682
4249,13682
5040,14568
1520,209
4962,13682
5255,13682
5497,13682
1658,14571
170,5816
2624,14571
330,14572
4999,209
2415,211
3738,14572
4054,5816
24,14581
969,14581
2063,14581
1141,212
1991,212
796,5818
4260,5818
4524,5818
4400,212
863,13684
2029,5819
1258,13684
1992,13684
761,5820
3096,5820
1372,14605
5189,214
3359,13684
2332,5821
2714,5821
3585,13684
4491,5821
5420,215
5288,5821
4170,13684
4319,13684
5524,216
4611,13684
3397,5822
2260,14626
4236,5822
201,13685
3047,217
4092,217
2819,5823
1856,14627
4531,217
1465,13685
113,218
1934,14627
1633,13685
361,218
5422,5823
697,5824
2932,5825
2328,218
2176,13685
5422,5825
2606,13685
2926,5826
4113,218
4143,218
5422,5826
1763,14631
975,5827
3666,13685
3681,13685
3117,5827
3894,13685
1145,14638
4590,13685
796,220
2536,14638
2756,14638
2875,14638
95,222
201,13687
2948,14638
5273,14638
2755,222
1258,13687
1465,13687
3857,222
4794,5831
4100,222
4381,222
4491,222
4757,222
2176,13687
4784,222
2189,13687
1658,14642
145,223
1763,14642
3044,14642
3859,14651
5519,14651
1221,14662
889,224
3662,13687
3666,13687
3681,13687
3060,5833
3792,5833
4457,5833
4112,13687
4623,5833
3674,14662
3640,5835
5420,14667
4424,5835
1564,226
4670,14668
4985,14668
2202,5837
2534,5837
2606,13688
319,227
434,227
3366,13688
578,227
2748,5838
4506,5838
972,227
1027,227
2534,5839
325,14693
1048,227
4611,13688
1153,227
5497,13688
647,5840
1952,14693
5129,14693
1446,227
342,14707
2994,5841
2152,14707
1892,13689
1638,227
1657,227
3909,14707
1898,227
1950,227
4916,5842
948,14717
2179,227
2195,227
1351,5843
2273,227
2338,227
2354,227
4112,13689
4170,13689
4385,13689
3240,5844
2636,14717
2793,227
4743,13689
4611,13689
2948,14717
3179,5845
343,13690
3609,14717
4089,14717
5311,14717
3513,227
1459,14719
2176,13690
877,5847
2284,13690
5170,14719
404,14721
2850,13690
830,14721
3277,5847
3389,13690
52,5848
4193,227
2258,14721
4319,13690
4300,227
5167,14721
4273,5848
325,14726
79,13691
4553,227
4925,5848
4567,227
863,13691
4780,227
981,14751
4842,227
4882,14751
5451,227
2803,13691
2152,14756
2388,14756
3636,14756
3880,14756
3366,13691
3681,13691
3830,13691
3894,13691
46,230
3929,13691
4249,13691
2707,14765
4976,230
4548,5853
5255,13691
201,13692
2074,5858
806,14783
5317,5858
1494,14783
3762,5859
2325,13692
2126,14783
2253,5860
5170,5860
1037,5861
3231,13692
3262,13692
3389,13692
3503,14783
3681,13692
5454,5861
4112,13692
4583,13692
4611,13692
1267,233
2196,233
79,13693
5229,14783
1561,5863
489,13693
655,13693
1741,234
1229,234
5263,14783
587,14785
4977,234
1892,13693
2176,13693
2215,13693
2284,13693
4497,235
5034,5864
202,14800
2682,13693
2850,13693
2291,5866
2587,5866
3366,13693
1391,5868
2864,14800
3830,13693
3929,13693
4249,13693
2709,5869
4161,5869
4486,5869
4918,237
4955,237
4977,237
52,240
3685,14820
578,240
726,240
4309,14820
1027,240
1055,240
1132,240
3558,14831
1458,240
4650,14831
4904,14831
1657,240
1739,240
2374,5872
1973,14854
5335,5872
3366,13694
3389,13694
3666,13694
3830,13694
2813,240
3179,240
3198,240
5061,14855
1062,14861
2837,14861
5309,14861
4930,240
5292,240
343,13695
5447,240
855,5879
3087,242
1951,5879
2877,5879
1992,13695
1048,243
2189,13695
2215,13695
1763,14866
1908,5880
2805,243
2682,13695
5059,243
3585,13695
3358,5880
3830,13695
3929,13695
4583,13695
729,14890
4743,13695
79,13696
201,13696
2854,14895
655,13696
772,13696
872,13696
1108,13696
1465,13696
448,5883
1822,13696
2189,13696
2215,13696
4178,5883
2325,13696
2850,13696
4130,5884
992,14912
1951,5885
2155,5885
3894,13696
4319,13696
4583,13696
3111,14912
1449,5886
2847,245
5298,14912
1757,5886
3075,5886
3399,5886
4650,5886
655,13698
615,246
1204,13698
1214,13698
1314,13698
2992,246
5006,246
62,248
2176,13698
119,248
127,14922
364,248
21,5889
2716,14922
3262,13698
3359,13698
3366,13698
3389,13698
598,248
1951,5889
202,14936
1688,14936
4249,13698
1567,5892
2236,14936
1951,5892
1567,248
201,13699
5167,14936
1384,14937
1939,248
1026,13699
1590,14937
5249,14937
127,14938
599,14938
2255,248
21,5895
2176,13699
684,5895
1449,5895
5250,14938
3152,5895
2682,13699
2850,13699
2662,248
710,14939
2161,5896
3462,13699
1432,14939
3585,13699
3215,5896
3255,5896
3969,5896
3538,14939
3674,14939
3933,248
3959,248
5497,13699
5255,13699
4673,14939
343,13700
577,13700
1079,5900
4146,248
2457,14942
1314,13700
4301,248
2111,5900
24,14947
1659,13700
2877,5900
1892,13700
4598,248
611,14947
728,14947
2176,13700
3940,5900
4301,5900
3824,5900
4993,248
2325,13700
4695,5900
1755,14947
3084,14947
2850,13700
5280,248
5438,5900
5347,248
3139,14953
3462,13700
640,5901
1124,249
3894,13700
2466,5901
4319,13700
4572,13700
22,5902
2404,14969
3423,14969
4456,14969
489,13702
127,14980
202,14980
1243,5907
1481,5907
2722,14980
4925,250
4452,5907
234,14997
3454,5908
4500,5908
1133,251
1172,251
1183,251
4583,13702
4590,13702
1993,251
79,13703
1465,13703
3104,251
1552,13703
3064,5912
4157,251
2682,13703
2850,13703
956,15013
4736,251
3389,13703
4937,251
2486,15013
3585,13703
5198,251
690,5914
5424,15013
4359,15015
4652,13703
4691,13703
3107,15019
2692,254
3277,254
1204,13704
1026,13704
1465,13704
5296,254
5521,5917
1892,13704
1992,13704
4808,15022
879,15030
4842,5918
2858,255
3251,255
3279,255
983,5919
3949,255
2777,15030
4337,5919
4673,255
3366,13704
4932,255
4820,5919
4523,15030
5515,255
295,5920
1000,256
1599,15031
3929,13704
3756,256
1202,5920
4249,13704
4319,13704
3293,15031
4611,13704
201,13705
334,260
4690,5920
5167,15047
966,260
1552,13705
2622,260
1567,15052
2330,5921
2837,15052
2145,13705
3449,261
2580,262
4533,262
5296,262
5177,5921
5535,5921
1805,263
2200,263
3830,13705
3894,13705
3157,263
2617,263
3882,15056
4249,13705
5002,263
4404,15056
4494,15056
5397,15056
79,13706
655,13706
1026,13706
401,5926
1992,13706
1793,5926
2145,13706
4860,5926
2682,13706
1116,268
1254,268
1545,268
1965,268
1946,5927
2941,268
4112,13706
4249,13706
2047,5927
3194,268
3501,268
2763,5927
1668,15087
3994,5927
4067,268
79,13707
694,15088
343,13707
655,13707
1796,15088
1552,13707
1892,13707
4787,15088
986,15098
1701,269
2117,269
3072,269
3431,15098
3262,13707
3681,13707
255,271
3929,13707
4112,13707
4249,13707
1027,5930
4997,15098
4590,13707
4611,13707
5274,271
5255,13707
1957,5930
50,5931
2776,5931
489,13708
1753,272
772,13708
5362,5931
3297,272
4220,272
1892,13708
2026,13708
4860,272
2284,13708
4437,5935
3366,13708
3389,13708
3666,13708
1523,5936
1755,5936
4385,13708
3910,5936
4611,13708
5374,5936
2533,276
3308,276
1465,13710
845,5938
1677,13710
156,277
1892,13710
312,15114
334,277
3097,5938
2284,13710
2682,13710
5056,5938
2850,13710
1442,15114
1543,15114
2203,5939
3585,13710
2129,277
3681,13710
3830,13710
3828,5939
2662,277
3119,277
3298,277
4144,15114
79,13711
201,13711
5031,277
5265,277
1465,13711
1031,15121
14,278
412,278
661,278
2244,5942
316,5944
1973,15147
2021,15147
3389,13711
3894,13711
2875,15154
4491,278
4249,13711
4149,15154
1448,15162
3636,15162
541,15167
2924,5945
1952,15167
79,13712
2968,5945
2145,13712
1156,5946
2867,5946
3366,13712
657,5949
2045,5949
4720,5949
174,284
5199,5949
4743,13712
4901,13712
5255,13712
5497,13712
1505,5951
3515,5951
1140,15191
2107,284
4541,15191
2511,284
2512,284
541,15208
3094,15208
2145,13713
1084,15218
2681,15218
5311,5954
334,5956
2682,13713
3036,5956
1371,286
3366,13713
2164,15225
3295,5956
3674,15225
3642,286
4742,15225
98,287
4170,13713
3952,15230
1074,5958
1606,5958
1371,287
4901,13713
3295,5958
2090,287
5255,13713
2462,287
2978,15244
3056,15244
3913,15244
577,13715
772,13715
5280,5961
4491,287
1214,13715
2316,5962
361,288
1822,13715
1992,13715
4017,5962
388,5964
2868,13715
5535,15266
2901,5964
44,292
1000,292
1391,292
1564,292
501,15289
3051,292
5119,13715
5255,13715
79,13716
2729,15289
978,293
1101,13716
4515,15289
1258,13716
3120,293
1822,13716
