user,item
1860,15781
2475,15781
3538,15781
4621,15781
4685,15781
4882,15781
4916,15781
5549,15781
981,6078
1391,6078
3756,6078
4811,6078
5282,6078
5541,6078
534,4813
2027,4813
2056,4813
2121,4813
2240,4813
4225,4813
5374,4813
5395,4813
2706,13125
3308,13125
4200,13125
4800,13125
5512,13125
285,8937
1462,8937
1505,8937
3450,8937
5086,8937
531,5280
608,5280
1134,5280
1236,5280
2473,5280
2565,5280
2573,5280
3001,5280
3055,5280
3276,5280
3410,5280
3445,5280
3823,5280
3879,5280
4062,5280
4212,5280
5513,5280
1858,10707
2027,10707
3546,10707
4910,10707
4934,10707
5384,10707
104,13943
297,13943
2328,13943
2853,13943
3182,13943
3646,13943
5081,13943
69,11397
403,11397
429,11397
1260,11397
1360,11397
2421,11397
2671,11397
3643,11397
5220,11397
1486,8185
2031,8185
4029,8185
4119,8185
4828,8185
4886,8185
1488,3458
1560,3458
1951,3458
2274,3458
3743,3458
3793,3458
3803,3458
4988,3458
5063,3458
5209,3458
5288,3458
5420,3458
1434,3335
2745,3335
2897,3335
3134,3335
3598,3335
3684,3335
3871,3335
4817,3335
5023,3335
5403,3335
113,6248
845,6248
1116,6248
2566,6248
3073,6248
3119,6248
3277,6248
4617,6248
181,12408
2534,12408
2788,12408
3463,12408
4135,12408
4469,12408
113,527
896,527
1518,527
3621,527
3822,527
4254,527
5180,527
5451,527
50,2295
697,2295
1012,2295
1332,2295
2408,2295
3219,2295
3452,2295
3970,2295
4180,2295
4840,2295
481,10885
937,10885
1273,10885
1331,10885
1629,10885
1643,10885
2031,10885
2047,10885
2300,10885
2489,10885
3023,10885
3675,10885
317,6284
862,6284
941,6284
1049,6284
2125,6284
3045,6284
3803,6284
4963,6284
5010,6284
5107,6284
5111,6284
5452,6284
334,4530
408,4530
534,4530
1025,4530
1168,4530
1838,4530
2171,4530
2240,4530
2482,4530
3295,4530
5361,4530
362,1761
590,1761
649,1761
1476,1761
1596,1761
1835,1761
1856,1761
1934,1761
2291,1761
2565,1761
2962,1761
3055,1761
3082,1761
3102,1761
3193,1761
3518,1761
3612,1761
3823,1761
4003,1761
4237,1761
4474,1761
4946,1761
5138,1761
5328,1761
5467,1761
5512,1761
26,2159
367,2159
737,2159
761,2159
1220,2159
1246,2159
1459,2159
1559,2159
1601,2159
2185,2159
2384,2159
2398,2159
2406,2159
2448,2159
2886,2159
2952,2159
3306,2159
3509,2159
3857,2159
3883,2159
4095,2159
4118,2159
4155,2159
4187,2159
4644,2159
4724,2159
4977,2159
5207,2159
5422,2159
5440,2159
13,1480
237,1480
623,1480
1478,1480
1498,1480
2030,1480
2291,1480
2341,1480
4302,1480
4346,1480
4501,1480
5080,1480
5355,1480
5519,1480
2840,6561
4484,6561
237,3453
455,3453
2291,3453
3625,3453
4346,3453
5199,3453
5373,3453
658,6580
1467,6580
2871,6580
2942,6580
3431,6580
3474,6580
3597,6580
3640,6580
3968,6580
4351,6580
5460,6580
2236,15269
4128,15269
4521,15269
4578,15269
4839,15269
5535,15269
1052,10682
1081,10682
1293,10682
1769,10682
2017,10682
2315,10682
2343,10682
2557,10682
2901,10682
3386,10682
3829,10682
4268,10682
290,11160
615,11160
821,11160
1080,11160
1175,11160
1763,11160
1856,11160
2056,11160
2985,11160
3373,11160
3962,11160
4657,11160
4730,11160
4736,11160
4887,11160
5112,11160
5328,11160
93,14102
216,14102
1165,14102
1496,14102
1833,14102
2052,14102
2550,14102
3135,14102
3802,14102
4352,14102
947,13581
1448,13581
3657,13581
4882,13581
118,13208
384,13208
1037,13208
1039,13208
2020,13208
2230,13208
2681,13208
3427,13208
3438,13208
4727,13208
5195,13208
12,2434
103,2434
432,2434
540,2434
698,2434
777,2434
889,2434
951,2434
965,2434
1091,2434
1141,2434
1263,2434
1387,2434
1579,2434
1824,2434
1991,2434
2185,2434
2367,2434
2398,2434
2757,2434
2819,2434
3014,2434
3117,2434
3661,2434
3806,2434
3842,2434
3883,2434
4124,2434
4190,2434
4194,2434
4197,2434
4255,2434
4379,2434
4677,2434
4824,2434
4861,2434
4939,2434
5099,2434
5235,2434
5410,2434
5493,2434
234,6256
1037,6256
1927,6256
2902,6256
3150,6256
3427,6256
3438,6256
4715,6256
4793,6256
28,6809
136,6809
701,6809
774,6809
892,6809
972,6809
1243,6809
1710,6809
2090,6809
2113,6809
2430,6809
2443,6809
2608,6809
2718,6809
2815,6809
2951,6809
3035,6809
3102,6809
3315,6809
3394,6809
3460,6809
4014,6809
4212,6809
4328,6809
4375,6809
4439,6809
4453,6809
5023,6809
5202,6809
5299,6809
5408,6809
133,13964
276,13964
1080,13964
1668,13964
1922,13964
2107,13964
2453,13964
2775,13964
4650,13964
5482,13964
1309,5286
1416,5286
1574,5286
1790,5286
2691,5286
3018,5286
3714,5286
3773,5286
3932,5286
4577,5286
4977,5286
5508,5286
653,6079
1031,6079
1112,6079
3778,6079
4471,6079
5311,6079
55,3862
4717,3862
4786,3862
205,16428
544,16428
1964,16428
2095,16428
4224,16428
4650,16428
674,6081
1182,6081
2031,6081
2587,6081
2942,6081
3023,6081
3693,6081
4029,6081
4329,6081
4351,6081
4828,6081
4847,6081
5115,6081
88,12574
367,12574
761,12574
3928,12574
4172,12574
4379,12574
5525,12574
24,15267
75,15267
205,15267
377,15267
429,15267
611,15267
695,15267
716,15267
721,15267
756,15267
806,15267
837,15267
1031,15267
1221,15267
1344,15267
1377,15267
1621,15267
1702,15267
1913,15267
1937,15267
1991,15267
2050,15267
2477,15267
2506,15267
2622,15267
2655,15267
2705,15267
2712,15267
2842,15267
2907,15267
3022,15267
3031,15267
3268,15267
3421,15267
3436,15267
3482,15267
3503,15267
3589,15267
4105,15267
4164,15267
4584,15267
4702,15267
5114,15267
5146,15267
5167,15267
5203,15267
5229,15267
5344,15267
5374,15267
5491,15267
5535,15267
76,12954
1432,12954
1878,12954
2050,12954
2541,12954
3558,12954
4730,12954
5240,12954
1089,11123
1449,11123
1506,11123
1567,11123
2944,11123
3292,11123
5186,11123
197,6689
529,6689
834,6689
1709,6689
2871,6689
2958,6689
3332,6689
3567,6689
3608,6689
4860,6689
5055,6689
5355,6689
5455,6689
5519,6689
196,16034
611,16034
649,16034
1339,16034
1755,16034
1934,16034
3639,16034
4660,16034
4937,16034
5273,16034
277,4735
2242,4735
2434,4735
2654,4735
3210,4735
3450,4735
3498,4735
5299,4735
5502,4735
725,803
3210,803
4213,803
1041,2950
1243,2950
1285,2950
1342,2950
1701,2950
3313,2950
3341,2950
3735,2950
128,3169
131,3169
1312,3169
1391,3169
1644,3169
1913,3169
2545,3169
3756,3169
3817,3169
4024,3169
4143,3169
4259,3169
4348,3169
4541,3169
4931,3169
5361,3169
67,4516
155,4516
460,4516
1005,4516
1063,4516
1437,4516
1769,4516
1999,4516
2132,4516
2315,4516
2343,4516
2365,4516
2411,4516
2480,4516
2523,4516
2612,4516
2701,4516
2750,4516
2901,4516
3055,4516
3145,4516
3386,4516
3404,4516
3408,4516
3445,4516
3757,4516
3911,4516
4246,4516
4268,4516
4484,4516
4658,4516
4833,4516
5511,4516
2218,12178
163,1253
586,1253
596,1253
987,1253
1039,1253
1620,1253
2918,1253
3150,1253
3406,1253
3539,1253
4773,1253
4807,1253
4895,1253
5145,1253
5276,1253
5286,1253
5330,1253
5522,1253
492,5447
2141,5447
3774,5447
4408,5447
4732,5447
4937,5447
769,9749
1620,9749
2179,9749
2605,9749
2832,9749
4807,9749
5083,9749
202,15495
686,15495
695,15495
745,15495
920,15495
1071,15495
1080,15495
1809,15495
1878,15495
1928,15495
2092,15495
2506,15495
2541,15495
3075,15495
3636,15495
3715,15495
4025,15495
4199,15495
4650,15495
4656,15495
4896,15495
5309,15495
295,8586
983,8586
1202,8586
2544,8586
3334,8586
4337,8586
4775,8586
25,13972
269,13972
501,13972
832,13972
1038,13972
1243,13972
1363,13972
1481,13972
1488,13972
1642,13972
1838,13972
2174,13972
2344,13972
2874,13972
2926,13972
3058,13972
3495,13972
4269,13972
4397,13972
4808,13972
5015,13972
5019,13972
5195,13972
1445,14419
1495,14419
1668,14419
1685,14419
2092,14419
2457,14419
2923,14419
4815,14419
103,8864
432,8864
444,8864
540,8864
565,8864
1019,8864
1887,8864
2256,8864
2407,8864
2886,8864
3456,8864
4190,8864
397,1986
1415,1986
1605,1986
1820,1986
2279,1986
2748,1986
3598,1986
3871,1986
2340,311
2912,311
3195,311
3369,311
3453,311
3953,311
4627,311
4757,311
4977,311
5141,311
5254,311
5381,311
2,16022
611,16022
1814,16022
1970,16022
2837,16022
3428,16022
5273,16022
73,12390
130,12390
501,12390
774,12390
1170,12390
1481,12390
2020,12390
2258,12390
2473,12390
2550,12390
2624,12390
2701,12390
2729,12390
2965,12390
3802,12390
3879,12390
4172,12390
4246,12390
4269,12390
4283,12390
4352,12390
4397,12390
4399,12390
4515,12390
4594,12390
4911,12390
5012,12390
5015,12390
5243,12390
5331,12390
5357,12390
5408,12390
5512,12390
419,2361
627,2361
732,2361
778,2361
966,2361
1189,2361
2375,2361
3708,2361
3770,2361
4015,2361
4050,2361
1154,12977
1601,12977
2118,12977
2323,12977
2340,12977
2830,12977
2833,12977
3709,12977
3881,12977
3976,12977
4836,12977
69,11426
429,11426
1260,11426
1360,11426
2158,11426
2421,11426
2671,11426
3643,11426
5061,11426
5220,11426
1408,3954
1644,3954
1735,3954
2812,3954
3663,3954
3735,3954
4288,3954
4541,3954
4842,3954
4898,3954
170,15807
394,15807
1244,15807
2008,15807
2050,15807
2760,15807
2837,15807
3446,15807
3674,15807
3753,15807
4732,15807
764,2614
1275,2614
1623,2614
2797,2614
3117,2614
3175,2614
4201,2614
4214,2614
4918,2614
5170,2614
5410,2614
153,14731
3001,14731
5061,14731
205,13626
346,13626
1080,13626
1109,13626
1350,13626
1432,13626
1763,13626
2230,13626
2243,13626
2301,13626
3164,13626
3251,13626
3558,13626
3753,13626
3755,13626
4164,13626
4199,13626
4515,13626
4730,13626
5395,13626
898,13003
1039,13003
1079,13003
1753,13003
2300,13003
3133,13003
3843,13003
4665,13003
155,2470
164,2470
587,2470
624,2470
774,2470
1064,2470
1099,2470
1243,2470
1397,2470
1850,2470
1904,2470
1929,2470
2089,2470
2273,2470
2959,2470
3102,2470
3394,2470
3495,2470
3735,2470
4328,2470
4407,2470
4726,2470
5064,2470
5408,2470
574,1017
1031,1017
1145,1017
1622,1017
2463,1017
4732,1017
5498,1017
674,1503
2942,1503
3376,1503
4351,1503
4810,1503
4828,1503
5499,1503
28,8346
372,8346
725,8346
880,8346
1176,8346
1348,8346
1745,8346
2387,8346
2827,8346
3394,8346
4368,8346
5023,8346
5299,8346
5329,8346
71,3711
228,3711
759,3711
1846,3711
1957,3711
2293,3711
2468,3711
4708,3711
306,12632
553,12632
653,12632
844,12632
1581,12632
1755,12632
1877,12632
2236,12632
2591,12632
3197,12632
4478,12632
4882,12632
5159,12632
155,12498
269,12498
593,12498
771,12498
1990,12498
2139,12498
2387,12498
2999,12498
3223,12498
3238,12498
3271,12498
3301,12498
3676,12498
4092,12498
4974,12498
5015,12498
5428,12498
5437,12498
5502,12498
1605,4064
1820,4064
2748,4064
3411,4064
3789,4064
5386,4064
83,638
136,638
239,638
513,638
1134,638
2564,638
2624,638
3055,638
3654,638
4212,638
4222,638
4257,638
4283,638
4352,638
5274,638
5348,638
2243,10827
2534,10827
3328,10827
3567,10827
3762,10827
3818,10827
4165,10827
5324,10827
20,14177
144,14177
187,14177
220,14177
228,14177
280,14177
315,14177
328,14177
467,14177
831,14177
877,14177
970,14177
1004,14177
1038,14177
1077,14177
1084,14177
1248,14177
1295,14177
1529,14177
1547,14177
1577,14177
1588,14177
1848,14177
2148,14177
2294,14177
2404,14177
2488,14177
2510,14177
2672,14177
2723,14177
2779,14177
2854,14177
2922,14177
3150,14177
3179,14177
3205,14177
3219,14177
3224,14177
3259,14177
3291,14177
3432,14177
3492,14177
3619,14177
3683,14177
3739,14177
4026,14177
4105,14177
4382,14177
4548,14177
4603,14177
4873,14177
4935,14177
5044,14177
5122,14177
5206,14177
5443,14177
5488,14177
727,1217
851,1217
1061,1217
1753,1217
2031,1217
2587,1217
3576,1217
4944,1217
5171,1217
5350,1217
5519,1217
2132,8914
2218,8914
2466,8914
2701,8914
4268,8914
52,9017
357,9017
877,9017
1242,9017
1277,9017
2206,9017
2366,9017
2404,9017
3346,9017
4114,9017
4185,9017
4217,9017
4787,9017
4843,9017
4985,9017
5347,9017
5522,9017
23,280
113,280
147,280
159,280
347,280
449,280
616,280
1158,280
1371,280
1965,280
2191,280
2379,280
2587,280
2713,280
3501,280
3610,280
3642,280
3730,280
3991,280
4386,280
4477,280
4617,280
4979,280
5019,280
5430,280
554,8734
1119,8734
2473,8734
2521,8734
3395,8734
3404,8734
3802,8734
4293,8734
4323,8734
5202,8734
355,1044
565,1044
583,1044
864,1044
1540,1044
1635,1044
2154,1044
2464,1044
2704,1044
2886,1044
3025,1044
3455,1044
4106,1044
4957,1044
5527,1044
377,16207
615,16207
1641,16207
2397,16207
3863,16207
3882,16207
4494,16207
364,2869
569,2869
685,2869
936,2869
1366,2869
2499,2869
2870,2869
3485,2869
3731,2869
4963,2869
5107,2869
5411,2869
611,16796
4157,16796
4804,16796
4820,16796
4997,16796
5052,16796
103,7834
540,7834
719,7834
1126,7834
1887,7834
2650,7834
2778,7834
4190,7834
4194,7834
4371,7834
5381,7834
5493,7834
686,13230
1404,13230
1809,13230
2123,13230
2243,13230
2258,13230
2837,13230
627,10945
3059,10945
3565,10945
3576,10945
4073,10945
5103,10945
5244,10945
5380,10945
127,16934
1750,16934
2368,16934
3538,16934
4916,16934
5250,16934
5298,16934
127,5375
948,5375
1747,5375
1981,5375
3266,5375
3289,5375
3477,5375
4707,5375
5250,5375
5334,5375
81,6671
1325,6671
3724,6671
4666,6671
5158,6671
5324,6671
170,43
246,43
426,43
429,43
598,43
631,43
710,43
942,43
962,43
1181,43
1206,43
1238,43
1412,43
1432,43
1562,43
1610,43
1713,43
1851,43
1910,43
1998,43
2016,43
2107,43
2135,43
2142,43
2198,43
2260,43
2465,43
2573,43
2636,43
2687,43
2743,43
3056,43
3326,43
3399,43
3404,43
3448,43
3547,43
3582,43
3640,43
3761,43
3953,43
4172,43
4703,43
4732,43
4890,43
4905,43
4932,43
5031,43
5035,43
5061,43
5149,43
5160,43
5265,43
5273,43
5361,43
5486,43
5501,43
145,224
2755,224
3453,224
3803,224
4100,224
4614,224
4757,224
69,11436
429,11436
1260,11436
1360,11436
2421,11436
2671,11436
3643,11436
5220,11436
52,6999
1274,6999
1519,6999
2638,6999
3219,6999
3333,6999
4084,6999
473,11549
2244,11549
2252,11549
2789,11549
3475,11549
4899,11549
627,16760
1205,16760
2341,16760
2534,16760
2587,16760
3550,16760
3762,16760
3994,16760
4944,16760
474,13458
1763,13458
2177,13458
3164,13458
4157,13458
5358,13458
60,7159
67,7159
1037,7159
1184,7159
1588,7159
2025,7159
2274,7159
2565,7159
2656,7159
3152,7159
3255,7159
3414,7159
3772,7159
3879,7159
4404,7159
4584,7159
4988,7159
5079,7159
205,8782
1294,8782
2056,8782
2482,8782
2982,8782
3615,8782
4090,8782
4279,8782
864,2827
1166,2827
1363,2827
2617,2827
2880,2827
4254,2827
5144,2827
575,4106
2186,4106
2291,4106
3055,4106
3512,4106
3970,4106
4074,4106
4840,4106
5465,4106
135,13220
1309,13220
1646,13220
3484,13220
4577,13220
4615,13220
4977,13220
5155,13220
817,16432
1307,16432
2907,16432
2981,16432
3344,16432
4504,16432
5129,16432
147,5780
227,5780
1390,5780
1965,5780
2339,5780
2542,5780
4412,5780
4533,5780
4552,5780
5365,5780
5463,5780
925,6026
1608,6026
1888,6026
3297,6026
3967,6026
4401,6026
4862,6026
4929,6026
369,4653
378,4653
1239,4653
1747,4653
1763,4653
1838,4653
2924,4653
4311,4653
5449,4653
1254,9154
1506,9154
1706,9154
1861,9154
2858,9154
2924,9154
3075,9154
3558,9154
4730,9154
5021,9154
5449,9154
1685,13981
2837,13981
3399,13981
4621,13981
180,10540
407,10540
819,10540
1078,10540
1462,10540
1540,10540
2114,10540
2356,10540
2665,10540
3646,10540
3676,10540
4055,10540
4380,10540
4428,10540
4957,10540
5494,10540
5521,10540
75,16853
253,16853
837,16853
1599,16853
1668,16853
2050,16853
2063,16853
3538,16853
4096,16853
5114,16853
5250,16853
5344,16853
261,9547
1025,9547
1404,9547
2368,9547
2837,9547
4052,9547
4993,9547
522,7501
1576,7501
1854,7501
2535,7501
3324,7501
5090,7501
5241,7501
5270,7501
611,16646
2395,16646
3267,16646
5028,16646
1835,2073
4010,2073
102,8498
381,8498
1039,8498
1542,8498
2052,8498
2526,8498
2764,8498
3233,8498
3865,8498
4038,8498
4753,8498
5156,8498
5425,8498
334,8653
950,8653
1025,8653
1672,8653
3295,8653
4281,8653
4311,8653
5084,8653
1011,14923
1445,14923
2501,14923
3624,14923
4131,14923
4328,14923
4504,14923
4656,14923
5328,14923
322,13356
339,13356
526,13356
928,13356
1283,13356
3541,13356
3848,13356
4084,13356
4134,13356
4310,13356
4340,13356
4356,13356
4368,13356
5406,13356
383,12200
582,12200
849,12200
2099,12200
3294,12200
3420,12200
3959,12200
4946,12200
928,13849
1736,13849
2110,13849
2668,13849
3374,13849
4026,13849
5247,13849
5256,13849
5529,13849
629,8025
1762,8025
2537,8025
3203,8025
3618,8025
205,13402
544,13402
553,13402
837,13402
1172,13402
1592,13402
2076,13402
2388,13402
2614,13402
2712,13402
3020,13402
3021,13402
3026,13402
3538,13402
3615,13402
3823,13402
4199,13402
4707,13402
5229,13402
1186,12633
1450,12633
3436,12633
4106,12633
4195,12633
4947,12633
54,10582
127,10582
599,10582
739,10582
842,10582
1448,10582
1934,10582
3266,10582
4208,10582
4342,10582
4685,10582
4707,10582
5250,10582
5277,10582
5334,10582
139,6818
349,6818
1193,6818
1277,6818
3073,6818
3749,6818
3796,6818
3866,6818
4255,6818
4985,6818
205,7935
838,7935
3056,7935
3578,7935
974,4876
2494,4876
2688,4876
3161,4876
3266,4876
5266,4876
836,8317
1259,8317
1299,8317
2328,8317
2383,8317
2447,8317
2474,8317
3259,8317
4129,8317
4303,8317
2724,5658
3144,5658
3386,5658
4268,5658
2236,15128
3503,15128
5167,15128
1581,4336
2097,4336
2305,4336
2463,4336
2515,4336
2997,4336
3164,4336
3232,4336
5129,4336
5423,4336
43,888
97,888
100,888
125,888
135,888
161,888
215,888
286,888
322,888
368,888
535,888
557,888
609,888
698,888
719,888
725,888
777,888
869,888
874,888
884,888
886,888
889,888
923,888
943,888
1017,888
1020,888
1030,888
1044,888
1047,888
1153,888
1185,888
1224,888
1246,888
1265,888
1272,888
1383,888
1401,888
1484,888
1545,888
1620,888
1699,888
1749,888
1873,888
1880,888
1888,888
1938,888
1958,888
1969,888
1972,888
1982,888
1991,888
2082,888
2179,888
2201,888
2217,888
2342,888
2379,888
2398,888
2406,888
2407,888
2464,888
2517,888
2554,888
2590,888
2604,888
2691,888
2757,888
2809,888
2815,888
2819,888
2844,888
2880,888
2893,888
2909,888
2933,888
2969,888
3172,888
3195,888
3219,888
3259,888
3277,888
3280,888
3303,888
3306,888
3329,888
3338,888
3508,888
3515,888
3552,888
3568,888
3640,888
3690,888
3701,888
3709,888
3712,888
3883,888
3886,888
3932,888
3942,888
4032,888
4082,888
4188,888
4194,888
4260,888
4341,888
4368,888
4400,888
4432,888
4491,888
4518,888
4526,888
4530,888
4570,888
4605,888
4729,888
4757,888
4785,888
4787,888
4807,888
4814,888
4824,888
4853,888
4861,888
4929,888
4936,888
4939,888
4994,888
5057,888
5083,888
5179,888
5198,888
5207,888
5235,888
5243,888
5341,888
5359,888
5373,888
5436,888
5469,888
5470,888
5475,888
5493,888
5524,888
520,1374
565,1374
2040,1374
2206,1374
2450,1374
2831,1374
4455,1374
4633,1374
4761,1374
83,812
181,812
530,812
814,812
1793,812
2871,812
2958,812
3243,812
4492,812
4938,812
5158,812
5199,812
5274,812
5519,812
12,4728
310,4728
500,4728
733,4728
864,4728
943,4728
1014,4728
1044,4728
1078,4728
1517,4728
1584,4728
1603,4728
3092,4728
3124,4728
3277,4728
3473,4728
3646,4728
3707,4728
3806,4728
4055,4728
4262,4728
4380,4728
4419,4728
4957,4728
5243,4728
5296,4728
5473,4728
5521,4728
926,4884
4276,4884
5342,4884
5507,4884
1555,11600
1765,11600
2185,11600
2650,11600
3072,11600
4091,11600
4197,11600
4497,11600
4533,11600
4731,11600
67,2353
311,2353
1847,2353
3448,2353
4515,2353
4925,2353
5425,2353
5522,2353
568,15145
1705,15145
2030,15145
2587,15145
3567,15145
3818,15145
4165,15145
4944,15145
5274,15145
5324,15145
1022,987
1356,987
1447,987
2250,987
2316,987
2378,987
2589,987
2764,987
3227,987
3247,987
3457,987
3580,987
3849,987
3989,987
4118,987
518,10018
727,10018
1061,10018
2180,10018
2291,10018
2466,10018
2587,10018
2746,10018
3510,10018
3550,10018
3567,10018
3625,10018
3818,10018
3918,10018
3994,10018
4134,10018
4302,10018
5355,10018
71,976
1813,976
2590,976
3656,976
3663,976
3786,976
3789,976
4340,976
4356,976
4435,976
5454,976
949,6397
1167,6397
2629,6397
2765,6397
3697,6397
4860,6397
5076,6397
5398,6397
606,10295
1356,10295
2033,10295
3329,10295
4569,10295
5304,10295
1154,11554
2677,11554
3003,11554
3251,11554
3590,11554
4703,11554
5445,11554
496,8667
634,8667
636,8667
827,8667
1037,8667
1739,8667
2161,8667
2832,8667
3150,8667
3432,8667
4559,8667
4633,8667
4943,8667
98,132
108,132
228,132
364,132
565,132
940,132
1027,132
1378,132
1481,132
1503,132
1534,132
1631,132
1765,132
1813,132
1906,132
2203,132
2574,132
2670,132
2851,132
3073,132
3088,132
3329,132
3391,132
3714,132
3828,132
4866,132
4948,132
5078,132
5484,132
5547,132
994,1612
1511,1612
1851,1612
2221,1612
3371,1612
5501,1612
131,11592
386,11592
553,11592
1023,11592
1089,11592
2632,11592
2725,11592
3003,11592
3538,11592
3873,11592
4750,11592
5007,11592
5159,11592
678,8835
1287,8835
1711,8835
1876,8835
2207,8835
4267,8835
4584,8835
14,2589
825,2589
1094,2589
1663,2589
2006,2589
2033,2589
2179,2589
2251,2589
2659,2589
3095,2589
3215,2589
3425,2589
3480,2589
3561,2589
3748,2589
3993,2589
4085,2589
4483,2589
4569,2589
4632,2589
4694,2589
4795,2589
5177,2589
5327,2589
281,10081
502,10081
1416,10081
1944,10081
2178,10081
2549,10081
2566,10081
2828,10081
3018,10081
3664,10081
3714,10081
3983,10081
4067,10081
4279,10081
4859,10081
5287,10081
1481,16482
1684,16482
1723,16482
1821,16482
2729,16482
3035,16482
3946,16482
4169,16482
4661,16482
4681,16482
4925,16482
4985,16482
5019,16482
5067,16482
5247,16482
5420,16482
456,12727
1241,12727
1668,12727
2103,12727
2453,12727
3503,12727
4678,12727
5203,12727
5482,12727
113,6825
2590,6825
2909,6825
3621,6825
3646,6825
3886,6825
4741,6825
5014,6825
5456,6825
5469,6825
5470,6825
5521,6825
207,7020
835,7020
1365,7020
1391,7020
3538,7020
3756,7020
5007,7020
5153,7020
5250,7020
5334,7020
653,16893
686,16893
1040,16893
1581,16893
3482,16893
3516,16893
3738,16893
5058,16893
342,15924
611,15924
2164,15924
2369,15924
2837,15924
2877,15924
2993,15924
3399,15924
4149,15924
4157,15924
4164,15924
4803,15924
5167,15924
591,1527
703,1527
831,1527
994,1527
1496,1527
1875,1527
1982,1527
2337,1527
2438,1527
2604,1527
2711,1527
2792,1527
2860,1527
2926,1527
3001,1527
3017,1527
3515,1527
3785,1527
4138,1527
4260,1527
4368,1527
4484,1527
4516,1527
4528,1527
4531,1527
4729,1527
4792,1527
5189,1527
5208,1527
5319,1527
5341,1527
5428,1527
50,2421
170,2421
776,2421
1238,2421
1861,2421
1952,2421
3075,2421
3404,2421
4685,2421
4932,2421
5018,2421
5278,2421
63,10848
255,10848
522,10848
1090,10848
1097,10848
1100,10848
1273,10848
1536,10848
1871,10848
1921,10848
2769,10848
4135,10848
4417,10848
4451,10848
4720,10848
5117,10848
13,8153
796,8153
1655,8153
2551,8153
3284,8153
3646,8153
4161,8153
4524,8153
5521,8153
944,8954
1559,8954
3215,8954
50,3362
127,3362
184,3362
1506,3362
2837,3362
3371,3362
4199,3362
4342,3362
4916,3362
1144,9121
1708,9121
2175,9121
3568,9121
4037,9121
4563,9121
4713,9121
5279,9121
5498,9121
5551,9121
41,2419
333,2419
434,2419
609,2419
671,2419
740,2419
858,2419
2498,2419
3343,2419
5259,2419
5428,2419
188,16317
193,16317
695,16317
1350,16317
1432,16317
2063,16317
2892,16317
3164,16317
3169,16317
3715,16317
4454,16317
4650,16317
535,310
725,310
876,310
975,310
1153,310
1185,310
1229,310
1421,310
1866,310
2082,310
2312,310
2685,310
2811,310
3280,310
3306,310
3369,310
3453,310
3890,310
3953,310
4757,310
4772,310
4977,310
5207,310
127,11613
325,11613
1422,11613
2014,11613
2923,11613
4342,11613
4621,11613
4976,11613
5250,11613
5334,11613
2169,3789
2411,3789
2466,3789
2724,3789
3911,3789
4268,3789
15,9533
164,9533
1517,9533
1627,9533
3664,9533
5428,9533
113,6761
407,6761
432,6761
434,6761
447,6761
527,6761
660,6761
1014,6761
1041,6761
1285,6761
1626,6761
2187,6761
2507,6761
2549,6761
2740,6761
3117,6761
3341,6761
3621,6761
3664,6761
3983,6761
4480,6761
4782,6761
5067,6761
5410,6761
5428,6761
5473,6761
69,11467
111,11467
429,11467
1260,11467
1360,11467
2421,11467
2671,11467
3643,11467
5220,11467
2237,7601
2729,7601
