user,item
418,3628
2273,6311
4260,2967
3867,649
2763,10428
206,7892
4656,14733
206,6311
1071,15660
5145,11337
3289,8936
5321,11204
2865,14676
778,12935
4352,4670
216,1458
2171,4180
2875,5162
2063,15634
1986,3292
65,14768
4997,13449
1211,15267
842,12478
864,34
5460,8161
4809,9047
2299,7536
3279,13344
2560,5162
4939,4003
1722,5452
3077,8819
2504,15062
1985,10837
3029,9761
1574,9599
3389,6291
4977,3564
3402,12848
2948,16591
2417,6473
608,6315
4327,12203
1641,14877
4584,5520
550,12262
3714,4450
4474,4270
3718,15310
877,11165
3064,8688
328,2490
3550,16469
4884,4081
2052,106
2110,14468
3652,130
4932,1872
537,678
1202,15030
5425,10364
5284,14002
1925,6921
2329,4995
3219,15022
1392,15797
2176,13666
4729,5105
5323,11505
2712,8614
4064,1118
5324,6041
3110,11654
4151,12947
499,89
5364,15400
3396,8855
2624,1201
2688,16252
4722,1650
5167,6734
4730,805
4455,7945
1153,3677
5299,2208
3619,12206
5005,12668
1821,10196
2194,8161
1224,8334
3152,6611
1594,5691
3733,1945
2893,7068
3757,9703
3064,9559
4102,1297
3319,1083
2218,16342
3699,10615
3570,4781
765,2720
3624,11840
5255,13758
3652,14511
2109,14632
4039,8757
2027,7537
2047,9443
1455,10601
92,121
4578,14531
4133,1964
3604,14490
598,2711
2291,6963
5050,950
1497,5806
5151,16319
1301,8331
2573,6309
1544,13892
3161,15899
1552,13790
215,7331
695,15723
5173,13943
2713,3226
1844,2782
4199,13037
5340,13864
372,12896
3195,11934
5120,16402
2588,2646
797,4064
1637,15069
13,3308
5494,136
3509,5317
1080,13608
69,8539
3988,570
2278,684
2960,13338
2473,12991
3877,532
117,1003
1495,14989
3360,2921
1025,6641
2090,278
2144,13894
2189,14043
2067,4070
984,15790
742,389
4666,4198
327,7059
1466,13218
2837,15005
276,16421
4648,4574
4721,5149
1330,9242
1232,46
4972,14717
3422,5288
472,6481
736,419
3526,438
4972,14504
4800,10328
1117,2799
45,381
2680,14089
3406,7625
3546,5231
4700,8789
308,2701
2864,9004
4105,15494
2155,1105
751,10056
386,11702
4179,2534
4521,13436
5311,6650
1166,2549
91,11506
1447,2004
3879,7422
579,11139
5209,227
2560,16206
3703,16275
2701,16342
2758,1005
2063,1188
4144,16053
276,15870
411,1227
4853,4731
664,10777
4641,12886
4026,15692
907,4575
1037,2222
2633,15522
2284,13640
205,11880
4394,11671
3785,2447
1535,3092
710,205
1519,9362
3389,14041
5315,7132
4328,5105
1059,1046
3946,9960
2739,14072
2121,3098
4891,12687
2361,6459
5203,15413
4,5057
856,1539
2340,12106
3204,13959
585,6926
2507,11581
83,6680
1543,2285
4621,16428
1749,12753
1505,5220
4904,14655
2129,4274
4138,7097
1193,1005
2292,4700
3774,1302
2045,4236
4533,1404
699,14633
4533,6895
1073,7915
4723,16458
1026,13718
2758,3809
1119,5832
4207,1799
3828,5930
3558,4049
1800,129
5524,5807
2259,8576
5499,10226
2819,1975
992,3020
52,10639
4544,2122
3295,9794
1273,13847
590,3203
1653,1810
5141,379
4453,918
3896,1169
4515,15789
4885,1553
1632,14686
3570,5618
1397,11568
1551,5253
343,13691
4685,14426
1285,4560
1212,197
2926,28
3607,16952
3322,2467
5308,972
1899,1777
4075,1788
2133,1210
4439,2283
2544,3419
725,17
2300,10564
699,12927
3785,2866
2164,3023
34,8983
4501,3756
3742,16275
1343,1486
3370,11620
3878,4750
750,2808
1957,445
3832,11155
1690,12080
4530,3655
4003,7077
2016,11073
3452,11723
1365,15149
3695,8872
3389,13721
1543,89
2293,6538
127,16655
3560,14366
4730,7648
1145,16452
3429,8098
5501,14070
4846,15181
416,12696
2177,16629
3102,1761
5167,15381
5112,15027
401,1981
3124,1050
831,8542
847,12401
5219,882
4020,5632
521,15164
2701,3541
710,6548
5505,2192
3750,5815
858,1287
4555,12615
1839,11959
3700,9961
1997,14460
5402,14647
1522,4520
3738,16719
4342,10472
1763,13847
322,5543
3888,7764
52,2380
745,10364
2944,13569
3695,12204
127,15175
5375,7038
3361,8268
3282,9867
5420,4493
3295,9524
2550,14740
4260,3982
2241,17
1157,16235
1205,4114
3720,16046
3343,5584
2467,2789
5265,4760
774,8843
3360,2439
2291,5727
2489,9540
3953,1123
1992,13752
994,1605
4882,14361
4300,8179
1788,922
3830,13653
170,454
1995,15461
403,3245
2453,3803
3269,12341
719,1927
754,16284
4330,5731
833,9908
534,5696
5309,15069
3607,15056
3570,3570
4951,4468
211,4081
1312,3853
127,6531
660,227
102,6549
4105,121
4758,1934
599,8924
3257,3077
343,13680
71,1010
2631,14058
1242,8819
4181,3816
1108,13676
636,5815
655,13649
1548,13672
781,3982
2517,756
2661,1454
2672,15090
1700,3971
243,8232
4178,365
577,13770
2949,6618
1904,2470
1196,4263
3880,14509
223,9969
3679,3776
434,5906
1820,4128
1081,15253
4208,9007
4419,864
4052,13421
4838,9706
3514,6307
4277,10369
339,7788
2237,1711
1109,16051
3389,13664
2425,3477
1080,15059
650,14939
24,9904
3930,3540
2054,12296
960,14940
3386,10993
4149,16485
3210,408
657,1016
2495,2905
858,6967
3897,14165
5375,5003
4259,979
2142,2827
1150,3511
3978,13874
1106,4422
313,9165
4439,2597
3640,10445
2063,15637
1938,8695
1029,5069
879,442
3957,10522
5350,6582
975,17
4193,84
76,82
4733,8101
3607,16321
332,2771
1059,23
1410,3080
2864,13872
598,6435
5180,5517
3150,454
24,5377
571,11893
4394,13225
3642,810
3133,4841
2267,12630
3772,11750
4152,1083
2715,12736
423,5516
2037,2447
5274,15420
901,12514
5264,8271
2029,7763
5089,5002
1802,6012
1435,16811
4541,16162
2687,9714
4621,11127
3164,3339
2299,3480
4730,86
5278,7256
1832,1929
4989,7337
4065,11512
649,1975
2206,10890
1908,5944
4971,9701
3646,747
4699,2864
3503,15374
3399,1589
3506,8862
501,14592
3179,10496
4239,3686
1922,14510
5181,972
3756,1799
3387,16319
3337,6281
2675,9543
3823,5303
3074,1516
3032,13306
339,15635
2900,975
1458,6467
2804,4652
1646,5711
261,12737
4394,2866
2372,8324
5196,756
1322,3384
5159,10427
558,3026
190,6197
5513,5406
184,5157
1629,8632
1951,2711
731,519
2701,16886
2135,5551
1063,7543
2258,16620
229,51
1074,6790
5250,14986
2919,6635
860,16387
1979,7396
4767,6361
2322,3915
2793,2232
2837,7690
439,1669
3071,16133
2670,9362
214,5989
655,13751
612,3155
3473,34
698,599
4907,12473
345,8491
4380,2901
1755,16706
877,5282
1116,4796
3279,4534
5125,8870
957,7253
4260,5332
1668,15414
3243,788
4715,3189
1333,1835
4314,3830
4335,15364
4234,10487
4026,2379
10,6621
2495,4368
40,5628
1258,13661
4132,16286
4104,2522
2256,1876
1450,4764
1794,6671
4255,5677
3896,8003
4561,3038
3365,8723
3625,8630
520,190
3743,7569
1904,7546
56,12528
2141,1317
2606,13755
4328,4270
2422,7719
3831,1143
2573,7337
1687,6278
1951,1545
342,15906
357,6612
3352,2046
1239,2934
2963,895
5038,16254
779,12990
5425,7689
5456,6817
4014,1460
4965,3570
4729,5078
3371,6901
50,5495
1319,1643
410,6478
137,6447
1444,6333
2093,13770
3450,1010
2338,4282
218,7600
3496,14856
4732,10531
5331,10000
944,379
2056,11556
3738,16438
3266,11087
5158,1332
4488,12133
4413,15960
1861,10348
4337,3592
3257,3883
3449,3308
1791,12639
834,669
4362,13114
2085,10887
5155,7425
3558,12
4743,13748
1916,13041
5470,3153
1385,927
1031,14764
4471,6153
470,14034
4944,8643
1290,1099
3150,7510
1050,9814
1597,8131
1371,193
2179,10185
915,2960
4089,5688
1169,8918
4379,1453
389,1943
2837,15322
2725,3806
5380,2937
2555,15535
222,253
1159,6728
5047,4126
21,5629
4963,2544
3672,10037
5220,11426
3741,13564
3647,1006
2111,3635
5204,14254
539,5311
1957,7820
3735,796
407,336
2236,11541
1422,15797
540,4008
346,16249
3524,9006
2142,12785
2063,16340
3266,10237
4525,793
327,1674
4569,1068
2672,12564
201,13664
2824,3029
788,12782
3863,16260
4199,15315
444,11099
2243,9293
796,1492
592,10421
978,251
5546,10445
5161,12830
468,9146
1252,911
4752,12679
5030,14643
3551,9189
3730,5364
2507,6793
1808,2133
1559,15881
4014,3373
4681,5844
5367,15619
3071,15838
4611,14044
501,29
5209,3446
3730,383
3196,15359
52,5250
2386,15072
2798,5681
3241,2712
4778,8532
1922,15398
1814,12722
1593,2679
1486,1519
1042,15784
867,1423
4384,1929
1044,3254
201,13688
2357,2799
496,2228
2742,14254
316,16524
3188,16948
1656,9211
1862,15041
3664,6091
280,7673
3186,1010
4102,5046
4408,9904
4279,1359
2751,1768
3848,7388
826,13785
4645,7764
2719,8051
4023,629
4708,6545
5470,8162
2860,478
191,4532
1707,4409
3666,13766
5305,13054
4042,295
1055,15477
5374,10347
3519,7020
3217,9178
3046,10118
3585,13696
2022,1526
4504,5961
2779,8512
1822,13649
4852,7579
1481,10118
5130,11365
3102,2047
3753,13240
4721,3344
1127,8870
1329,7368
1754,8159
2543,1083
5355,5719
1354,2203
4344,831
2404,10747
21,5879
4203,4629
4026,3662
4681,478
3164,8666
4882,7593
5067,2795
2268,1988
3660,5856
90,1402
1242,159
3295,3251
2189,13751
3780,4508
144,16046
4113,4775
658,9834
2643,5181
2587,6871
3550,10703
1911,12699
3020,11090
4862,3279
2025,6803
548,840
2940,15
2831,719
3367,6151
4260,6886
5298,4164
1763,16293
3030,5246
3925,779
1080,16082
2408,1901
1834,1771
5083,2185
375,9292
2407,6917
1693,11355
3396,28
3028,3562
2500,13136
1579,3052
1781,4328
2133,10092
580,918
4340,14608
831,12437
5245,249
2638,11108
785,13649
2017,9512
3959,8732
3894,13780
2097,162
4895,10103
2236,13391
5118,515
103,12878
5480,16574
849,1909
4026,3809
4263,6947
4134,11568
2026,13788
1404,1710
5296,8602
2963,9809
4444,15628
4932,81
4037,2839
3259,8671
726,4321
2004,12180
4232,9533
3229,10129
611,14241
1077,12048
4506,7550
4859,14944
83,6406
82,10687
1588,922
5002,351
3995,8799
1037,2056
5428,3982
5521,5337
1155,12317
58,15678
56,14642
1766,8035
4298,7880
558,226
2221,13395
4681,448
3519,432
5512,5110
4238,8035
179,4687
1041,121
2764,3776
3683,18
3784,4003
1913,12990
2099,4674
1090,13029
350,6676
3571,9448
1904,2374
94,6382
1878,1564
796,3880
3774,7035
3695,13427
5535,15198
4283,11066
600,14069
448,11631
2837,14366
1963,14269
3912,1165
1450,2732
3410,12834
1307,16089
2636,12167
3681,1792
3164,5611
1655,6088
2858,6384
4771,1795
164,3133
2027,8677
391,1751
3259,15713
3432,11329
3502,12298
1879,15742
5343,1143
5024,13970
3012,1233
4509,11562
4292,1958
4041,11327
4740,768
4263,379
5344,1927
179,5814
2089,1153
1764,10996
1685,14738
1048,10066
5497,13635
4128,14988
4533,5074
740,4228
4259,14241
3558,14700
2703,7042
4369,8512
1649,2178
5321,2939
2819,2844
188,13529
4974,4044
4925,15740
877,8462
4146,1168
166,13192
2856,1188
969,14520
4064,12376
1445,14072
2625,1764
205,16347
2961,1148
5521,6430
284,2078
4910,3496
5454,4473
3576,9253
2433,14342
4637,5511
1089,14717
448,12290
1025,9229
2370,16346
2948,13014
5104,14501
1145,16082
3745,15472
920,778
3286,3189
3538,15305
1264,12776
2901,5841
2067,984
1637,15980
5018,8208
1505,6431
5512,1153
2699,4538
3481,12012
2998,2587
2880,6559
181,1245
2230,27
4573,11608
3798,9163
5349,6897
1511,1526
4398,1178
1755,5504
1432,7638
4246,11568
1013,9809
2816,1541
2016,7918
2266,629
437,7976
4928,16498
545,6259
4128,12603
4037,2011
2270,14922
327,11578
4130,4926
1854,7498
3962,12670
4081,13335
912,16764
3370,11372
1404,14217
22,5660
1826,9832
4049,8315
4432,3090
1000,1861
5437,11889
1706,6384
1122,5827
2077,4031
2111,2709
2796,883
4097,10963
4648,6744
141,16289
1856,1704
25,14791
2097,1568
5404,10420
4928,7489
4105,15933
994,1571
4729,937
4997,768
395,6116
4097,2351
64,1904
4364,370
334,4589
724,4510
4038,6205
4426,10094
5189,9505
1184,1703
978,5592
3279,7442
1851,6290
1571,2234
4910,3144
2485,14989
5519,7481
2113,3087
25,15349
4101,386
2498,1182
2809,158
960,667
3368,4494
4655,11813
3370,3418
643,16436
3538,15359
994,1640
113,6527
2167,774
1937,6541
136,3327
2230,339
5535,9331
4563,10887
3006,15273
1924,10417
170,6293
2693,3809
4492,4323
4535,2728
4157,16486
5105,15111
5302,1344
5095,13554
3321,10672
1404,7095
1806,4452
3423,1963
4817,11991
4640,9567
2407,6347
5011,16915
1265,5260
5198,5945
3922,5647
2344,12049
2560,12417
662,3235
3913,7152
542,162
4656,15757
4228,15177
3329,7941
960,16416
129,15115
5311,7258
3419,6338
5004,4046
3009,3443
1812,9613
384,13884
3739,11206
1337,13519
3670,9165
782,2692
1568,4992
2611,659
4220,635
2421,11416
612,13828
3152,14700
1635,840
2030,15235
3615,10237
4727,48
2421,477
3681,13686
1837,13980
3358,7157
4999,6856
3401,318
2215,13694
2191,401
3164,15775
2979,1457
4408,4309
4656,14801
3289,10426
4304,7097
4297,2389
3471,2141
1565,2692
3260,2356
4950,16270
434,4685
5408,7673
1404,1682
4132,16548
4346,5750
4237,15359
2296,553
218,5901
3526,6600
877,15745
5239,8464
1481,6493
4524,6649
969,13321
4650,7256
2113,15699
2671,11415
626,1146
1580,704
5125,14710
5290,7620
2522,766
3886,6295
3135,1945
1254,4586
1668,12198
2590,8568
4351,6953
3055,10107
444,5246
1963,14756
3681,13700
3331,4318
3560,16975
4158,1016
4925,3176
4743,13640
2474,7546
1640,1115
4767,3648
5428,13106
215,958
1723,2285
4923,2257
2422,4553
3480,2541
2854,16199
4921,6028
3575,8772
5092,2909
3215,2877
4732,2782
2624,10056
2050,6144
3929,13667
1037,1091
4472,5293
4925,886
1690,1082
2157,12487
4563,9393
2240,10781
3051,1097
3093,13334
4112,13718
3553,710
5357,16416
5216,1946
5167,15559
5208,4534
3318,2389
4583,13653
4814,4248
2422,7030
3113,16744
2206,11662
2313,11651
3563,9104
4643,2919
4792,7877
1904,919
797,6926
1025,5601
5267,16818
997,6358
4424,756
1245,3066
3607,12620
3694,9188
4730,10252
4361,1284
4864,8185
4398,13412
91,10620
3922,2873
292,3893
3394,4203
2230,4926
4069,12851
2047,14700
1610,7863
5145,13962
1071,13179
2923,15231
1997,8886
501,15114
5255,13772
3289,10932
1807,15532
5428,2374
2256,9267
4673,214
1741,385
52,10033
3652,15033
2162,4040
745,15238
5017,4021
1864,1406
5149,10779
5515,206
3643,11383
746,11098
1243,1697
325,7304
346,16319
2968,10739
2832,14915
3929,13780
3577,478
5296,10153
4762,1975
1080,10531
783,1083
3360,4984
4303,15370
3084,14527
4172,16
4469,15524
4808,9176
127,3900
4017,989
5233,2662
1334,5793
1647,2365
1952,4053
2756,12545
2074,5191
5239,6430
2824,8251
4368,5184
2775,9437
3099,4081
5187,922
4666,9008
4645,1419
465,4135
2683,10939
1832,4198
47,4047
3645,8327
2241,8831
5529,1799
4584,15761
2549,3201
3982,8295
3064,13237
740,8522
384,11157
39,13535
4719,7440
3792,3324
4882,10729
771,13875
5255,13769
763,4185
1235,5301
1584,8015
2811,12925
1391,6292
4610,14003
2520,5266
2130,2326
2524,3758
4267,4694
3028,2947
4803,4302
3577,3576
2160,9186
2158,13203
5283,10005
627,15700
3885,10416
2682,13776
1360,10256
1324,10443
3013,841
4621,15044
5179,7459
3863,16050
1603,3386
1449,1650
3538,16931
2560,15444
4966,2176
3929,13721
1432,10646
4007,2483
4575,7453
1434,6197
2488,14451
1497,1710
4500,1982
2191,15164
4722,16438
5076,3488
1081,14128
265,4021
5083,9720
2738,1526
599,9414
4134,4775
2965,16046
1242,8195
3294,1932
758,10424
3219,2927
334,5486
1025,5351
5428,7085
5257,15514
578,121
67,5751
2622,16781
3502,3809
724,9964
2325,13777
2979,11679
1582,1717
3251,8875
4882,14264
2366,10747
2877,1539
3270,4985
4003,13887
2512,7167
2153,8839
5159,11577
1879,15705
1729,12862
3550,4111
4905,14478
4743,13658
854,16156
4591,7546
4480,2373
3785,5
4665,12273
2440,218
3983,9508
4515,8837
3500,5051
3448,3155
4703,1956
249,290
2195,18
4100,504
5313,2267
3352,1904
2134,1557
137,3432
3343,5213
1425,10364
3949,11187
2697,4591
2111,11289
4419,2769
3883,6346
4620,3084
3313,7941
1506,9063
5370,12509
3339,5482
4358,3470
4912,14758
3070,12331
575,3740
4661,15086
1759,9719
5437,8393
4932,8426
1747,7590
2259,4316
382,6346
1588,5432
4632,9960
2923,1742
5000,1880
4637,5477
3370,8751
2111,13211
4334,16104
3040,9974
5337,13056
5296,3853
2322,7466
4398,5388
3055,86
4571,4393
2404,14846
4706,1410
2903,2458
4963,8497
5395,1576
3360,1862
4368,16886
3677,10527
5294,1598
3016,12194
404,13939
4925,8480
3046,3024
4664,13585
2179,9119
4397,13562
2921,4280
5428,7535
5138,5407
2054,13939
4675,12650
5270,7493
2120,3716
2742,12147
4792,8604
355,5003
5515,7588
1883,1440
3624,14007
3946,957
2604,1955
1037,5279
3330,15712
3861,13704
3055,5090
365,24
384,10628
5409,12557
5324,13480
5085,2192
575,3757
981,14606
3732,2718
4977,5135
1653,6918
772,11101
1716,14989
2074,538
1079,10960
3218,12014
3251,1545
3343,2746
258,4614
3325,1575
2328,14554
962,4308
862,2862
54,5914
355,5013
1153,287
4593,14943
1531,1501
4415,4913
5313,5517
4118,2165
558,6542
4633,15130
4772,10654
4036,14101
1969,2217
1221,15493
3608,3740
3984,295
3179,12362
175,7112
5334,10430
4541,8892
1031,15007
2682,13663
879,6849
4424,1929
1498,1220
1663,5873
2725,5580
5129,2692
874,5166
4424,29
3599,12615
5,5759
496,9653
5235,1043
3499,7269
3666,13713
1243,6360
6,8035
2725,12534
4326,10184
4465,2015
1605,3236
861,13816
3648,4887
199,3592
3186,6378
867,2673
1845,1111
1398,7922
334,7779
3695,8706
1333,9661
404,15076
5223,16601
1904,10644
273,16724
513,10399
4181,5368
2819,3254
133,16870
5537,8021
3967,8972
2242,8524
4319,13668
4491,3552
3071,16713
3966,1127
1529,2360
2035,1789
3233,994
23,1359
1383,5458
578,3931
2221,440
5278,17
2854,13244
5209,704
992,11810
760,7242
4263,4747
4948,3012
3752,2653
1638,3296
2134,14912
1359,96
5021,48
3020,1539
2432,3897
3475,13122
1690,10198
4121,4822
329,1617
5178,7272
3257,3078
1644,15879
4484,8907
2233,7923
844,14942
3295,3990
4424,4355
3485,1007
4642,8228
2867,4188
67,759
1619,4180
1044,9198
3845,1519
1231,11196
4112,13665
188,15076
3427,2238
3277,2769
2718,1048
4736,4961
1047,70
3762,16633
5342,99
4470,7388
3824,1198
3483,14191
5486,10892
5107,3612
827,2211
4159,11304
978,10939
564,6900
992,6738
3681,13764
5446,16005
1864,7411
2444,13758
2267,114
3452,2324
3055,15
1973,14769
3294,4455
4974,375
4027,6394
131,13933
4641,10751
3614,849
5363,1105
3318,2007
4647,6184
698,6954
2776,10237
2727,7016
1250,1855
2534,13794
367,4996
252,12331
1764,4795
1772,227
4550,3886
119,11882
1260,11483
5343,10945
1763,15860
3152,14175
4939,4007
4802,13136
2016,13892
4346,7154
4800,2412
746,10032
5503,7546
1835,6728
4417,3988
3891,8143
414,5720
2604,1146
4179,2390
4556,10305
4563,12332
504,11042
2366,6996
252,4182
4235,3803
1987,10941
1881,1472
3756,9443
4997,14716
1824,7271
4976,13611
1242,1877
1908,10786
1543,15324
5444,10905
527,2178
1412,16046
2743,9141
1637,15706
2512,3659
2300,5565
4123,5500
4787,3672
3064,6236
1977,15585
2036,14729
4674,2736
2590,3784
4729,5286
1595,6064
2142,9138
5454,4034
1815,1620
2770,2716
4820,6478
512,4282
4810,4058
2161,792
2950,30
1108,13652
4623,1968
2628,3668
2779,5658
4937,1283
315,13482
1150,11201
840,3636
5178,4986
1170,486
4736,1652
1753,3826
3506,9969
210,8427
3670,10664
1303,8561
3839,145
3544,9510
5272,15
2587,6385
2086,4504
1685,14882
5420,13819
5117,3561
724,4614
3647,8387
3277,5665
3869,13633
1706,1573
1285,2351
4719,135
65,15704
1729,13293
3885,8218
1090,15973
4827,2058
3284,6032
1952,5816
2112,13528
599,16559
5456,3570
994,1630
2507,7941
4593,10867
271,9622
4369,2360
683,8279
4686,15829
86,4687
2292,1241
3753,12594
2833,12972
1187,10206
1927,5059
3832,5723
3431,631
1750,15522
4660,15984
1556,1155
131,867
3149,8961
3399,13134
1013,13943
1026,13713
75,16635
598,7022
1923,15235
1023,9225
1204,13705
5454,8681
232,7113
4685,13912
4732,1574
3796,5423
782,5668
2089,4354
2272,15295
1824,10063
2051,11375
4757,1972
3064,14423
404,4330
4466,10779
5408,11568
2063,4873
2386,15537
4238,9482
4524,2269
1044,2669
3288,4243
2430,9412
134,3669
5195,1559
2917,4182
1370,4622
9,6980
4548,12824
2553,9427
4164,16290
1085,11568
2954,3982
4527,2910
991,16729
5075,5906
213,3496
3177,7663
5539,2809
4646,8967
3785,4150
1479,413
71,885
29,7659
2367,671
877,15224
4882,14869
1026,13707
2113,13562
5375,1415
1031,14408
3762,10743
2691,13062
1637,16648
535,9491
4097,12182
432,4248
1637,12384
4829,11387
4305,3436
4567,6614
3761,712
4344,5145
1309,13901
2330,12375
4690,1186
2325,13710
2859,9318
4036,867
3392,16533
5375,554
1892,13684
404,15327
5171,1178
1442,12411
3295,260
264,11607
809,5917
3427,294
369,15317
1076,10865
4612,15893
5079,1184
4300,2462
3286,7670
4262,433
1606,8441
2406,4061
5210,2079
1494,16382
1214,13664
3933,5843
130,3119
1044,4249
2031,8646
4628,9051
3318,3918
4292,10628
2258,14277
4650,16331
3784,13563
1851,10347
2868,13702
5220,11429
5324,12839
2082,2868
1462,14688
1202,10149
792,2394
170,1857
936,10947
1203,9891
1598,478
5369,9253
5455,6041
2122,190
4456,2789
3232,14007
4313,841
437,1755
4351,483
5324,10864
1498,2959
5250,16529
844,14680
4759,13636
409,13562
2388,13933
1137,14704
5253,8969
1839,12527
695,12384
325,6276
3453,2333
4831,16043
4283,1068
2843,15
1645,1857
694,11206
212,6880
1428,2320
4075,11742
4395,12375
2146,1674
238,16008
4181,3197
4394,14808
2198,6971
2292,1686
4771,4886
558,10963
1635,5013
3681,13769
166,4649
4818,757
2291,4141
4212,10222
127,8192
4852,8736
649,15991
2233,192
821,13959
47,15868
4749,9355
2134,3813
4546,12994
892,9968
5509,4345
1759,10026
2785,10062
5069,4085
2345,16207
2079,12229
3313,7130
2109,13884
4193,3808
4550,4438
1048,2167
159,8742
992,15012
67,741
3002,6391
4687,8161
4701,5808
4966,3582
1319,9982
4456,10894
743,8953
3640,478
4105,15563
4859,5785
2075,3494
4824,1926
45,478
5164,4479
3503,10216
4685,871
854,11957
1113,16142
1755,9610
3678,11715
1025,2145
891,7681
2158,1166
1008,7946
4260,5621
2089,6385
482,11813
16,15114
3281,16480
5008,11233
2047,1635
986,1467
2957,10594
912,16717
3324,1460
3294,1701
4491,177
109,793
3772,2258
5005,11939
3392,27
1889,3237
2590,4301
5243,756
1677,13787
1401,2980
5471,1911
4590,13718
1814,16891
2130,1118
2082,629
408,5686
1123,3852
1957,11662
300,13935
2760,15335
4483,1918
5486,1693
1407,16046
98,7271
4830,4766
1390,9700
69,5667
4224,15023
183,11095
3336,4869
3156,11526
2270,2419
2864,13239
2672,190
3158,7333
1671,9318
1937,13400
155,747
1441,2732
1005,8557
5416,1142
1678,8514
2313,14262
1924,10556
