user,item
5324,10489
580,5295
1014,5295
1027,5295
2590,5295
3670,5295
3729,5295
3786,5295
3914,5295
5454,5295
5503,5295
458,2949
744,2949
883,2949
999,2949
1358,2949
1400,2949
1724,2949
2548,2949
3248,2949
3470,2949
3812,2949
4370,2949
4785,2949
5181,2949
5217,2949
5450,2949
13,8139
1097,8139
2047,8139
2271,8139
2489,8139
2762,8139
2909,8139
4720,8139
4847,8139
145,134
249,134
523,134
726,134
959,134
1503,134
1748,134
2220,134
3117,134
4219,134
4748,134
5410,134
959,1859
1027,1859
1638,1859
2590,1859
2609,1859
3360,1859
3786,1859
4748,1859
4827,1859
4973,1859
5454,1859
269,16704
1968,16704
2051,16704
2233,16704
2672,16704
3179,16704
3259,16704
3281,16704
3572,16704
5420,16704
403,9876
974,9876
3161,9876
3316,9876
53,4594
931,4594
3883,4594
4233,4594
538,14910
2107,14910
3584,14910
4154,14910
5078,14910
612,9339
716,9339
725,9339
886,9339
2178,9339
2505,9339
2577,9339
3010,9339
4279,9339
4395,9339
510,10727
684,10727
870,10727
1348,10727
2185,10727
3315,10727
4328,10727
2163,6687
2769,6687
2871,6687
4417,6687
4492,6687
4860,6687
5158,6687
5525,6687
194,8592
432,8592
2004,8592
2157,8592
2259,8592
3081,8592
3190,8592
4203,8592
4585,8592
5133,8592
87,894
877,894
1242,894
1646,894
2366,894
2404,894
2961,894
3382,894
4217,894
5347,894
5375,894
321,4671
575,4671
3286,4671
3978,4671
4134,4671
4946,4671
5465,4671
854,15907
2882,15907
3071,15907
3738,15907
4732,15907
5167,15907
5273,15907
416,997
574,997
637,997
745,997
1051,997
1296,997
1297,997
2221,997
3164,997
4264,997
599,8338
1978,8338
1994,8338
2776,8338
2864,8338
3266,8338
3325,8338
4235,8338
4342,8338
4916,8338
5250,8338
5334,8338
268,610
1623,610
2291,610
2928,610
3255,610
113,424
565,424
1014,424
2300,424
3621,424
4056,424
4726,424
5473,424
1028,12623
1963,12623
2142,12623
3279,12623
4199,12623
5280,12623
5367,12623
1404,12530
2056,12530
2077,12530
3020,12530
3164,12530
4130,12530
4199,12530
4730,12530
5019,12530
5159,12530
600,16636
1494,16636
1495,16636
1543,16636
2063,16636
2177,16636
3147,16636
3623,16636
4148,16636
4157,16636
5345,16636
127,16876
276,16876
325,16876
643,16876
1818,16876
5052,16876
782,2698
3204,2698
3316,2698
5162,2698
5165,2698
966,5929
1221,5929
1645,5929
1792,5929
2126,5929
2719,5929
3075,5929
3448,5929
3674,5929
5265,5929
5486,5929
5515,5929
538,5547
1644,5547
1806,5547
1957,5547
2545,5547
2602,5547
2718,5547
2963,5547
3435,5547
3552,5547
3656,5547
4166,5547
4766,5547
4856,5547
4931,5547
5078,5547
5256,5547
5547,5547
35,13183
971,13183
1401,13183
1545,13183
3798,13183
5372,13183
2742,16714
5061,16714
32,619
83,619
747,619
1730,619
2291,619
2736,619
3243,619
5080,619
5199,619
5274,619
223,13139
1087,13139
1164,13139
1481,13139
2013,13139
2110,13139
2890,13139
3132,13139
3179,13139
3360,13139
4105,13139
4607,13139
4671,13139
5196,13139
5349,13139
5428,13139
1063,10659
1159,10659
2724,10659
3024,10659
3321,10659
4008,10659
4696,10659
5249,10659
5432,10659
3618,6172
4584,6172
522,12971
1719,12971
1923,12971
2328,12971
2534,12971
2788,12971
3762,12971
4134,12971
4800,12971
2272,14297
2314,14297
306,12503
2320,12503
2455,12503
3339,12503
3823,12503
5159,12503
657,7547
917,7547
925,7547
1539,7547
3233,7547
3968,7547
3972,7547
4436,7547
5425,7547
52,4497
701,4497
1015,4497
1117,4497
1268,4497
1519,4497
2136,4497
2322,4497
2366,4497
2718,4497
3234,4497
3605,4497
3705,4497
4670,4497
4728,4497
240,12707
950,12707
2336,12707
2928,12707
3344,12707
5293,12707
366,8923
520,8923
2831,8923
3093,8923
3815,8923
4455,8923
4784,8923
5012,8923
5279,8923
334,4333
1025,4333
1869,4333
2544,4333
2824,4333
3295,4333
3770,4333
4820,4333
5374,4333
1637,12143
1660,12143
2092,12143
2923,12143
3399,12143
4573,12143
5366,12143
184,4945
209,4945
325,4945
534,4945
649,4945
710,4945
728,4945
778,4945
790,4945
1175,4945
1869,4945
2056,4945
2111,4945
2336,4945
3251,4945
3768,4945
4050,4945
4437,4945
4862,4945
5070,4945
5195,4945
5262,4945
181,12237
891,12237
2680,12237
3747,12237
4938,12237
5199,12237
207,15916
1031,15916
3164,15916
4128,15916
251,3631
1466,3631
2257,3631
2601,3631
2653,3631
2901,3631
4253,3631
4593,3631
4640,3631
4783,3631
261,1628
487,1628
994,1628
1647,1628
1837,1628
1851,1628
2370,1628
3558,1628
3880,1628
3962,1628
4130,1628
4703,1628
4993,1628
5019,1628
5189,1628
5278,1628
5515,1628
98,3979
502,3979
644,3979
1344,3979
1944,3979
2178,3979
3018,3979
4279,3979
5370,3979
197,8225
203,8225
532,8225
700,8225
964,8225
1611,8225
1805,8225
1825,8225
2040,8225
2437,8225
2909,8225
3348,8225
3697,8225
3766,8225
3834,8225
3835,8225
3886,8225
4414,8225
4746,8225
4762,8225
5093,8225
5323,8225
5324,8225
113,1998
434,1998
918,1998
1663,1998
3018,1998
3640,1998
4379,1998
4617,1998
268,7433
478,7433
1498,7433
2291,7433
2466,7433
4352,7433
4666,7433
155,9142
246,9142
1734,9142
2308,9142
2461,9142
2562,9142
2573,9142
2947,9142
3737,9142
4011,9142
4838,9142
5043,9142
5310,9142
891,5124
1097,5124
1302,5124
2202,5124
2302,5124
2418,5124
2680,5124
3747,5124
4628,5124
4830,5124
5199,5124
5415,5124
5455,5124
329,6457
618,6457
758,6457
1039,6457
1391,6457
1942,6457
1974,6457
2877,6457
3150,6457
3448,6457
3756,6457
4559,6457
5204,6457
5379,6457
12,1042
43,1042
135,1042
432,1042
490,1042
565,1042
725,1042
929,1042
1030,1042
1110,1042
1141,1042
1220,1042
1484,1042
1749,1042
2034,1042
2185,1042
2253,1042
2373,1042
2423,1042
2517,1042
2880,1042
3631,1042
3806,1042
3905,1042
4368,1042
4371,1042
4533,1042
4550,1042
4814,1042
5014,1042
5047,1042
2004,9620
3117,9620
3258,9620
3335,9620
3513,9620
5410,9620
5451,9620
500,340
1540,340
2847,340
4428,340
223,11587
551,11587
558,11587
746,11587
971,11587
1068,11587
1106,11587
1131,11587
1153,11587
1286,11587
1481,11587
1529,11587
1577,11587
1957,11587
1959,11587
2101,11587
2233,11587
2672,11587
2854,11587
2890,11587
2929,11587
2954,11587
3100,11587
3132,11587
3179,11587
3205,11587
3259,11587
3360,11587
3370,11587
3432,11587
3581,11587
3593,11587
3601,11587
3619,11587
3851,11587
3862,11587
3977,11587
4026,11587
4065,11587
4105,11587
4143,11587
4369,11587
4556,11587
4687,11587
4716,11587
4935,11587
4945,11587
5011,11587
5143,11587
5161,11587
5454,11587
5460,11587
5503,11587
534,2322
710,2322
833,2322
1351,2322
1428,2322
2056,2322
3415,2322
3668,2322
4298,2322
4885,2322
1169,7933
1615,7933
3144,7933
5260,7933
5264,7933
843,10926
1273,10926
1486,10926
2047,10926
2489,10926
3429,10926
3675,10926
4847,10926
188,10257
1175,10257
2541,10257
2985,10257
3075,10257
4437,10257
4730,10257
67,8364
864,8364
1166,8364
2234,8364
2243,8364
2464,8364
2507,8364
2617,8364
2854,8364
3117,8364
3671,8364
3964,8364
4005,8364
4380,8364
4499,8364
5002,8364
5178,8364
5410,8364
823,16073
1690,16073
1755,16073
1807,16073
1922,16073
2905,16073
3067,16073
4584,16073
5061,16073
5298,16073
28,101
1319,101
1526,101
2608,101
2729,101
4158,101
4308,101
5299,101
58,7461
339,7461
928,7461
1037,7461
1644,7461
1735,7461
2983,7461
3267,7461
3428,7461
3817,7461
4842,7461
5204,7461
63,11038
202,11038
518,11038
695,11038
1307,11038
2225,11038
4573,11038
4656,11038
5366,11038
1062,15630
2687,15630
4521,15630
4717,15630
4732,15630
1011,14479
3721,14479
4284,14479
4594,14479
43,7143
444,7143
526,7143
626,7143
805,7143
824,7143
869,7143
889,7143
923,7143
1047,7143
1181,7143
1272,7143
2185,7143
2203,7143
2217,7143
2650,7143
2819,7143
3010,7143
3027,7143
3072,7143
3261,7143
3381,7143
3828,7143
4028,7143
4091,7143
4197,7143
4380,7143
4530,7143
4756,7143
4814,7143
5520,7143
1526,14541
2608,14541
2729,14541
4545,14541
243,12456
346,12456
599,12456
1080,12456
2687,12456
2864,12456
3133,12456
4199,12456
4650,12456
394,13606
1244,13606
1644,13606
1860,13606
3020,13606
3560,13606
4405,13606
751,15605
908,15605
1381,15605
1448,15605
1586,15605
2521,15605
2827,15605
2951,15605
3859,15605
4189,15605
4323,15605
4504,15605
5512,15605
593,15304
1990,15304
2644,15304
4655,15304
4933,15304
321,1109
1515,1109
1832,1109
3255,1109
3486,1109
3608,1109
4135,1109
5182,1109
434,537
849,537
1723,537
2104,537
2539,537
3101,537
3315,537
3420,537
3444,537
3736,537
629,16158
2157,16158
131,10622
229,10622
860,10622
1757,10622
2142,10622
2623,10622
2837,10622
3133,10622
3832,10622
4650,10622
1009,9862
1427,9862
1486,9862
1530,9862
2250,9862
4121,9862
4215,9862
4436,9862
4582,9862
4712,9862
5074,9862
5115,9862
421,12480
703,12480
1171,12480
1623,12480
2113,12480
2588,12480
2608,12480
2713,12480
3501,12480
4105,12480
4212,12480
4283,12480
4623,12480
5466,12480
5525,12480
364,743
731,743
1058,743
1354,743
1972,743
2815,743
3012,743
4746,743
198,6087
620,6087
987,6087
1047,6087
1371,6087
1402,6087
1503,6087
2171,6087
2380,6087
2711,6087
2949,6087
3459,6087
3981,6087
4320,6087
4470,6087
4559,6087
4567,6087
4922,6087
2486,14282
2819,14282
3460,14282
3939,14282
5133,14282
2998,8593
3556,8593
4465,8593
4495,8593
5311,8593
1275,10462
2797,10462
3016,10462
3175,10462
4201,10462
4214,10462
4959,10462
1810,2276
4325,2276
4706,2276
760,843
1114,843
1247,843
1745,843
2727,843
2965,843
3013,843
3130,843
3270,843
3337,843
3603,843
3927,843
5271,843
870,12698
2179,12698
2955,12698
3114,12698
4567,12698
5083,12698
134,8741
701,8741
1027,8741
1555,8741
1957,8741
2718,8741
2779,8741
2806,8741
5253,8741
306,11896
1187,11896
4405,11896
4578,11896
250,2626
333,2626
361,2626
1605,2626
1820,2626
2748,2626
3343,2626
3360,2626
12,9025
53,9025
862,9025
931,9025
5452,9025
108,4499
322,4499
612,4499
701,4499
856,4499
1059,4499
1117,4499
1503,4499
2126,4499
2167,4499
2264,4499
2718,4499
2779,4499
2861,4499
2950,4499
3195,4499
3257,4499
3329,4499
4084,4499
4340,4499
4368,4499
4424,4499
4435,4499
4766,4499
4954,4499
5025,4499
5235,4499
5253,4499
325,12408
649,12408
4216,12408
497,7227
1957,7227
2293,7227
5047,7227
404,16980
1716,16980
1818,16980
2050,16980
2533,16980
2655,16980
2771,16980
3064,16980
3887,16980
4593,16980
4702,16980
321,8665
1921,8665
2291,8665
2564,8665
2794,8665
4467,8665
4946,8665
599,7968
1184,7968
1860,7968
3251,7968
4225,7968
4882,7968
5007,7968
5186,7968
5395,7968
571,14248
4287,14248
5273,14248
456,16799
600,16799
705,16799
1668,16799
1952,16799
2063,16799
2095,16799
3503,16799
5298,16799
66,475
168,475
504,475
740,475
1067,475
2668,475
3343,475
4254,475
4372,475
4719,475
1234,12158
3328,12158
3550,12158
4512,12158
5055,12158
5274,12158
2171,9914
2972,9914
3261,9914
4144,9914
4470,9914
4523,9914
5204,9914
5499,9914
170,12525
618,12525
758,12525
1442,12525
4105,12525
4681,12525
1058,4477
1301,4477
1391,4477
2322,4477
2418,4477
2471,4477
3207,4477
3219,4477
3233,4477
3756,4477
4525,4477
5283,4477
778,2963
1192,2963
1747,2963
2221,2963
2337,2963
3356,2963
4199,2963
4359,2963
4730,2963
4732,2963
5172,2963
669,8565
1537,8565
2291,8565
3550,8565
3994,8565
4302,8565
4469,8565
272,10469
637,10469
1025,10469
1404,10469
1567,10469
1908,10469
1922,10469
2368,10469
2837,10469
4052,10469
250,8082
287,8082
470,8082
1469,8082
1684,8082
1860,8082
2241,8082
2549,8082
2737,8082
2918,8082
3241,8082
3664,8082
3936,8082
3983,8082
4184,8082
5152,8082
5468,8082
313,8743
892,8743
1243,8743
1496,8743
2090,8743
2815,8743
3138,8743
3460,8743
3489,8743
1003,3508
1238,3508
3256,3508
3308,3508
3404,3508
3688,3508
4011,3508
127,14015
207,14015
1418,14015
3006,14015
3020,14015
4128,14015
4405,14015
4521,14015
4578,14015
50,5490
670,5490
676,5490
688,5490
706,5490
715,5490
820,5490
978,5490
1184,5490
1383,5490
1727,5490
1755,5490
2029,5490
2141,5490
2775,5490
2787,5490
2906,5490
3178,5490
3289,5490
4040,5490
4096,5490
4225,5490
4226,5490
4736,5490
4811,5490
4937,5490
5105,5490
5112,5490
5395,5490
66,9913
1166,9913
1958,9913
2520,9913
2786,9913
3700,9913
4965,9913
94,7026
278,7026
301,7026
334,7026
362,7026
378,7026
457,7026
686,7026
821,7026
879,7026
1025,7026
1031,7026
1145,7026
1220,7026
1222,7026
1637,7026
