user,item
2179,28
5547,5541
2471,28
1538,5542
3552,5542
3786,5542
2779,28
4368,5542
2855,28
3107,28
3135,28
1220,5544
4814,5544
3515,28
3576,28
343,13661
3953,28
3968,28
2388,13568
4105,28
4118,28
4130,28
4153,28
2284,13661
4205,13568
4179,28
4685,13568
4328,28
1220,5551
2933,5551
3397,5551
2815,5552
3857,5552
4368,13571
4902,28
4981,28
201,13667
489,13667
1026,13667
4026,13573
842,13575
5294,28
5331,28
3802,5557
5420,28
2850,13667
568,5559
3366,13667
1996,5559
3585,13667
1771,13576
3666,13667
3434,5559
3929,13667
2399,29
2723,29
4633,13576
5503,13576
489,13670
2206,13577
5350,5561
5519,5561
895,31
1258,13670
1101,13670
2907,31
1552,13670
1992,13670
704,5563
1622,5563
96,32
2325,13670
1087,13582
3833,5564
3585,13670
3681,13670
3058,13582
2366,33
4590,13670
4108,33
4962,13670
5180,33
1195,5570
817,13585
1258,13672
682,35
3232,35
3808,5570
3949,35
4932,35
729,36
855,36
3389,13672
3585,13672
3830,13672
3869,13672
1966,36
2903,36
2300,5574
4439,36
303,13675
4895,36
4260,5574
1101,13675
4158,37
2883,38
745,13591
1080,13591
329,39
4886,5576
2822,13675
649,39
1039,5580
1165,39
3630,13591
4943,5580
5472,13591
4249,13675
1904,39
4743,13675
4962,13675
5497,13675
3152,39
3399,39
3949,39
4398,39
2946,13597
3652,13597
2850,13685
5420,5584
2230,40
1706,40
3399,40
4730,40
850,5586
5294,40
1646,5587
3284,5587
438,13609
1085,13609
4541,5588
5204,5588
5529,5588
5043,13609
5250,5589
1572,44
3621,44
1137,5591
5180,44
5393,44
4828,5592
2190,5593
3374,13614
5256,13614
2300,5594
3211,5594
3473,45
4461,5594
3646,45
5499,5594
622,5595
4748,45
3611,5595
4228,13617
1511,47
5052,13619
2073,47
1026,13713
1258,13713
2465,47
2948,13625
2176,13713
784,5600
3519,47
2662,5600
3262,13713
3666,13713
79,13630
5130,47
489,13630
303,13717
4843,5603
5374,47
1575,13630
558,48
2645,5605
4550,48
3359,13630
3366,13630
3585,13630
1951,5606
3830,13717
4319,13630
4249,13717
4590,13630
5255,13630
571,50
4652,13717
1023,50
1031,50
577,13718
5361,5609
1465,13718
1548,13718
3136,50
4993,5610
1432,5611
1581,5611
5515,50
343,13632
4112,13718
3949,53
5195,53
4583,13718
1258,13632
4572,13718
3168,5612
1575,13632
598,5613
342,13726
4317,54
4932,54
2142,13726
2636,5613
2682,13632
170,57
4249,13632
3570,5616
3399,13733
4743,13632
1952,13744
893,58
3050,5617
1952,59
3050,5618
4020,5618
21,5619
2215,13748
1460,5619
2779,5619
3594,61
5041,61
79,13634
710,62
429,5620
1951,5620
4583,13748
4590,13748
2036,62
201,13765
2682,13634
2816,62
3120,62
206,5622
3666,13634
1707,5622
1992,13765
2026,13765
784,63
3830,13765
4906,5623
1992,13635
2662,63
40,5624
4743,13765
2284,13635
5497,13765
1707,5624
2603,5624
2868,13635
2779,5624
3262,13635
1108,13766
3359,13635
5446,63
195,64
40,5625
1892,13766
3869,13635
2141,5625
2603,5625
2779,5625
2325,13766
3389,13766
994,65
3929,13766
3050,5627
4673,65
4932,65
608,66
4590,13766
4611,13766
2189,13636
2590,66
655,13782
2383,66
2606,13636
3370,66
3830,13636
725,67
1584,5630
4590,13636
1774,67
1904,67
5497,13636
4020,5630
3389,13782
2602,67
1258,13637
4611,13782
4743,13782
4759,13782
79,13787
2284,13637
340,69
1584,5633
3368,5633
1545,69
4906,5633
2454,5634
3366,13787
206,5635
2454,5635
1992,13638
4020,5635
5497,13787
1488,71
1906,5636
1312,5636
4143,5636
179,13797
3292,72
258,13797
1427,13797
3477,5638
1642,73
5104,5638
960,13807
3031,13807
3558,13807
201,13639
772,13639
4671,13814
290,5643
1992,13639
4426,75
3607,5643
3741,5643
2606,13639
2427,13821
3515,5645
3366,13639
3929,13639
4112,13639
2181,13842
2542,76
4611,13639
2909,13858
3786,76
249,13644
565,5651
3338,5651
2985,13866
1756,79
4323,13868
3879,79
3276,79
969,13646
1031,13646
155,81
1207,5657
2230,81
3097,5657
4024,13889
3768,82
5262,82
2241,83
5133,13897
4292,85
3681,13648
1989,87
1260,5668
1273,13912
2489,13912
1892,13649
4615,90
67,91
788,92
2325,13649
2284,13649
3802,92
4308,92
4628,13912
599,95
3929,13649
4249,13649
3513,96
5501,13921
653,13922
3949,96
1026,13650
563,5676
4521,13922
4578,13922
4912,13922
2026,13650
5163,5676
705,13934
978,13934
2683,13934
2850,13650
1863,5677
3389,13650
2348,13940
3830,13650
4590,13650
5227,13961
905,101
226,13965
2235,101
3503,101
4578,13965
276,5681
5272,101
624,102
1552,13651
2453,5681
2026,13651
1090,13975
1447,5682
2189,13651
4308,102
4045,13975
729,5683
2461,103
2171,5683
3830,13651
5167,13987
2775,13991
4611,13651
4932,105
422,13993
733,5684
201,13652
3941,5684
170,107
816,5685
1892,13652
1238,107
1839,107
2057,5686
3585,13652
3666,13652
3515,5689
4249,13652
4729,5689
4319,13652
1575,14045
2284,14045
1124,109
2543,109
2868,14045
4775,5693
3929,14045
4419,5694
5425,109
4787,5694
639,5695
3802,110
1432,5695
3197,5695
3768,5695
1704,14052
549,112
2566,112
1137,14057
4730,112
2465,5696
1026,13654
2280,5698
534,114
1992,13654
2624,14067
3259,14067
4430,14067
1668,14068
4590,13654
3266,5705
1511,118
201,13655
489,13655
978,5707
1432,14074
1822,13655
2026,13655
427,14080
4462,119
3169,14080
145,120
3262,13655
4112,13655
1419,5711
2113,5711
2832,5711
772,13656
2200,120
3829,14109
4114,5711
1436,5712
2284,13656
2215,13656
3343,120
2606,13656
3522,120
3389,13656
4695,5712
5083,5712
4077,120
4719,120
24,5716
5497,13656
489,13657
541,14179
4063,14179
2688,5716
4664,14183
745,14193
253,5717
3666,13657
4916,14193
2641,127
5274,5718
4551,14203
343,13658
1258,13658
3584,14207
2337,128
2176,13658
2023,5720
1003,14217
3389,13658
4439,128
3279,14217
3418,5720
5273,14217
4583,13658
5237,128
5255,13658
1511,129
2731,5725
1403,13660
994,130
3625,5726
2215,13660
2284,13660
2325,13660
2672,14226
1025,5728
3428,14234
1260,5729
628,14236
2344,14236
1258,13662
5488,14236
2850,13662
113,5732
3262,13662
4617,5732
4112,13662
3761,5733
1312,136
4053,5733
4901,13662
1063,5734
3850,136
4455,136
1796,14258
1957,137
463,14261
2831,137
993,5735
2751,5735
1242,138
2176,13663
4546,14261
2325,13663
3540,139
5529,139
2589,141
3585,13663
3666,13663
3284,5738
5136,141
3894,13663
4249,13663
4583,13663
2781,14278
3328,14278
5119,13663
5519,14278
280,14283
343,13664
265,5741
5420,14283
3389,13664
3666,13664
3929,13664
4743,13664
2067,5746
3040,5746
3409,5746
4627,147
813,14291
1465,13665
2274,5747
1602,13665
1822,13665
3409,5747
2864,14305
2815,148
3568,5747
2831,148
4908,5747
3189,148
2161,148
5281,5747
3624,14305
3508,148
2850,13665
4455,148
4643,148
5270,5748
1186,14318
5199,5749
5355,5749
802,150
414,150
4381,150
756,5750
1258,13666
992,14323
2560,14323
1637,14323
2325,13666
4932,152
5228,152
3197,14337
4759,13666
4901,13666
4101,154
1783,5753
1947,5753
1465,13668
1548,13668
3023,5753
2215,13668
2284,13668
4128,14361
2589,5754
2565,14363
4964,14363
3360,158
942,14365
1330,14365
1404,14365
2097,159
4656,14365
1552,13669
1892,13669
4877,5760
2606,13669
5309,14371
2868,13669
1103,5762
1371,5762
3885,5762
3929,13669
5334,14395
1511,170
3349,14402
2672,14414
3179,14414
1465,13671
876,171
4026,14414
3453,171
1992,13671
3318,5767
9,5768
3262,13671
2170,172
3666,13671
4446,5768
2340,173
3745,14447
5250,14447
2058,13673
3857,173
5529,14447
1899,174
5492,174
2344,14458
2853,14458
3894,13673
4583,13673
1126,176
3880,14466
3399,14468
1741,176
1108,13674
1889,5774
2836,5774
3360,5774
3785,176
2376,13674
3834,5775
2710,13674
4381,176
2674,14484
2850,13674
3145,14484
3439,14484
3366,13674
1312,5777
1080,14486
3894,13674
3709,177
3809,5777
4385,13674
4757,178
5414,5778
1110,179
3709,179
3515,5779
975,180
1073,180
1220,180
2217,180
2884,5782
4412,5782
2715,14499
1904,5783
2305,5783
4772,180
2542,5783
3619,5783
2948,14501
1421,182
3453,182
4732,14501
1679,183
3709,183
3789,185
2099,5791
4289,5791
1620,190
201,13678
5450,5792
1018,13678
1144,5794
1548,13678
2145,13678
5191,5794
2284,13678
3277,195
636,196
1449,5795
1037,196
541,14504
968,14504
2126,14504
2238,14504
135,197
2920,14504
3263,5796
4385,13678
4946,5797
991,14509
5277,14509
3834,5799
2587,5800
2881,5800
4026,14522
4135,5800
20,14523
5116,5800
1295,14523
2221,204
2370,204
4170,13679
3753,204
2775,14526
4018,204
4410,14526
4912,14534
346,205
730,205
1542,5805
1567,5805
1129,205
3827,5805
5083,5805
5167,14535
845,5806
2142,205
1357,5806
348,5806
2615,205
2816,205
3176,14543
4087,5807
4042,205
1097,14545
2680,14545
489,13681
5274,14545
522,14549
740,5810
1619,14549
2833,14549
2606,13681
372,207
2203,5811
2682,13681
2833,5811
520,207
3828,5811
2831,207
3271,207
3681,13681
2268,5813
4455,207
4819,207
2397,14567
3758,14567
516,208
578,208
2344,14570
968,5815
3021,208
3308,208
1562,5815
3741,208
1386,14571
2907,5815
3232,210
4131,210
2313,14580
3503,14580
4738,14580
2484,211
5250,14580
3806,211
4161,5817
4124,211
1896,14596
5057,211
1548,13683
2921,14601
1990,14604
4214,5819
3671,213
2742,14604
4059,5820
4138,214
4385,13683
5492,215
45,216
3772,5821
1115,216
79,13684
655,13684
1258,13684
1059,217
3222,5824
437,5826
4670,217
210,218
3195,5826
1031,14637
3588,5826
4112,13684
3042,218
5422,5826
1564,219
772,13686
838,14639
5422,5829
2688,14639
1822,13686
2284,13686
3298,5831
695,14650
2682,13686
4772,222
3359,13686
2877,14661
3399,14661
3730,223
4249,13686
2521,5834
2779,5834
2527,14666
4787,14666
725,225
220,14667
1205,5836
1703,5836
2176,13687
2189,13687
2291,5836
2284,13687
2736,5836
284,226
2682,13687
4830,5836
357,226
942,14681
4249,13687
4957,14687
321,5839
2054,14692
1291,226
1026,13688
1481,226
2626,5840
1571,226
1529,226
1822,13688
1620,226
739,5841
3880,14706
2215,13688
1904,226
854,14716
2682,13688
410,5842
2073,226
2052,226
1969,226
2119,226
2544,5842
3662,13688
3198,5843
191,5844
3113,14716
3061,226
489,13689
3283,226
1552,13689
3281,5845
3347,14718
3785,226
4590,13689
4531,226
4558,226
1026,13690
4932,226
5420,226
3231,13690
4132,14755
4228,14755
325,14764
2320,14764
1514,5857
3979,5857
181,5858
1386,14782
3697,5858
2189,13691
2032,14782
2050,14782
2606,13691
2490,14782
3341,5860
3585,13691
3830,13691
765,5861
788,5861
4678,14782
270,232
2389,5862
992,14784
1374,5863
1553,5863
2969,234
2189,13692
4491,234
4757,234
2606,13692
2868,13692
587,14806
4590,13692
4517,5868
1081,14819
2724,14819
1258,13693
1548,13693
1602,13693
1892,13693
4199,14830
1488,239
1519,239
2417,5871
2606,13693
4893,5871
1460,5874
3585,13693
21,5875
898,5875
4170,13693
716,14861
1963,14861
489,13694
478,241
1552,13694
4961,241
5167,14861
1892,13694
1602,13694
1057,14865
1409,242
2636,5879
4608,242
2457,14882
3962,5879
4732,5879
21,5880
2768,5880
4164,5880
577,13695
3619,14894
1204,13695
1548,13695
2058,13695
1838,14900
1951,5883
716,14907
2126,14907
1755,14911
2688,14911
3075,14911
1519,244
2556,5885
3577,244
5255,13695
79,13697
343,13697
2026,13697
299,247
5042,5887
1951,5887
756,247
3666,13697
1058,247
3861,13697
3929,13697
1622,14935
1290,247
1692,14935
1297,247
1409,247
5255,13697
5497,13697
4760,14935
655,13698
4391,14936
21,5895
2634,247
3389,13698
3140,5895
3152,5895
3568,5895
3929,13698
3140,5897
1781,5899
4864,14941
4882,14941
2378,5899
2215,13699
2269,14946
5425,5899
51,5900
5363,247
1903,14963
1622,5900
299,14968
4665,5900
2366,14968
4691,13699
21,5902
5255,13699
4138,14968
2900,5902
1258,13701
3452,249
1552,13701
2189,13701
2284,13701
5273,14979
3171,5906
1315,5907
4611,13701
201,13702
2141,250
44,5910
1101,13702
2877,250
1258,13702
3482,250
4019,5911
2606,13702
382,15012
417,15012
1344,15012
5104,250
5344,250
2140,5913
4611,13702
2054,15018
3752,5914
1584,253
3646,5916
1659,13703
1511,254
377,15029
2606,13703
2243,15029
5337,15029
24,15030
1391,255
1344,5919
2231,5919
3900,5919
343,13704
1963,15046
772,13704
5546,5919
1822,13704
3156,259
2215,13704
2284,13704
741,15053
1248,15053
4813,5920
2822,13704
3344,15055
2549,262
4170,13704
892,5923
3179,5923
5521,5923
2097,5924
5514,5925
2995,15072
1185,267
669,5926
1707,5926
3915,15075
3018,267
4743,13705
5175,15086
201,13706
4472,267
1258,13706
1548,13706
4026,15087
1659,13706
656,268
1558,15097
2606,13706
3366,13706
4612,15097
4925,15097
3332,270
2577,5929
3448,5929
2409,271
5429,271
2606,13707
209,5934
1680,5934
2397,5934
3231,13707
5072,5934
3465,13707
2111,5935
5515,5935
752,5936
201,13709
994,275
2837,15109
655,13709
2677,275
1204,13709
870,5937
210,15113
301,276
1992,13709
485,15113
429,276
2215,13709
3152,5937
778,276
1025,276
2176,13709
3366,13709
1644,15113
1753,15113
4497,5938
3869,13709
2992,276
3022,276
2733,15113
5026,13709
343,13710
1552,13710
1659,13710
1992,13710
1151,5943
2822,13710
2868,13710
969,15153
4732,5943
3830,13710
2258,15153
1672,5944
4691,13710
3609,279
3367,5944
655,13711
4040,5944
5535,15166
1552,13711
4491,5945
5507,5946
401,5948
1452,5948
3994,5948
4319,13711
5519,5948
4611,13711
79,13712
1041,283
1371,283
1488,283
1552,13712
3018,283
290,5953
2110,15217
3519,5953
4533,283
99,5955
3729,15217
2747,285
3681,13712
227,286
5052,5956
50,5957
4510,13712
1025,5957
1242,286
2433,15243
1663,286
4962,13712
5497,13712
4516,286
1677,13714
1519,287
2026,13714
5058,15250
2091,15265
3695,287
188,15274
1080,15274
2141,5967
3309,5967
1763,15274
5328,5967
1355,15288
3756,291
2926,15288
655,13715
2662,292
4408,292
402,5971
2868,13715
3462,13715
3585,13715
3040,299
3453,5975
577,13716
2197,15309
4757,5976
1258,13716
3300,15309
1892,13716
4587,15309
4738,15309
2176,13716
5505,15309
3007,13716
437,304
3366,13716
975,304
3585,13716
3830,13716
1559,304
4882,5978
5125,5978
3770,5980
4358,5980
4917,5981
3953,306
4977,306
4424,5982
1202,5984
4586,5985
5204,5985
3990,15346
4228,15346
2522,308
710,15351
4614,308
4362,5988
4668,5988
5180,5988
2287,15351
3266,15360
3151,15376
2590,314
3101,5997
969,15379
992,15379
3448,5999
5501,5999
3453,319
3730,319
962,6000
975,320
3453,320
4757,320
312,15382
417,15382
2203,321
3730,321
758,15382
1581,15382
3998,6005
1005,325
489,13722
2411,325
2701,325
1974,6008
3150,6008
1258,13722
3647,6008
1659,13722
1690,6009
5419,326
2215,13722
2325,13722
5469,327
3583,15399
86,328
2675,6011
4521,15399
3465,13722
663,328
3940,6011
1199,328
4319,13722
5158,6011
554,6014
1526,6014
2428,328
58,15425
4541,15425
2395,13724
3179,331
4453,6015
607,13727
1669,6017
627,13727
745,13727
4392,6017
3859,15473
1504,13727
278,335
4177,15477
604,335
3152,13727
1031,15479
1738,335
1080,15512
2299,6024
1957,13731
3339,15512
3209,335
234,6025
4882,15512
3360,335
3506,335
3067,15522
5237,15522
4194,335
966,6027
3138,13736
1028,15534
1504,13738
4782,335
1946,6028
5468,335
4027,13740
5196,13740
3848,13741
1449,338
3507,6031
4533,15555
4260,6031
3835,13742
553,15565
1031,15565
1982,6032
4729,6032
76,15571
1877,15575
5263,13745
2566,343
5273,15575
3119,343
3674,15584
4397,15584
796,347
2511,6037
1060,6037
2026,13747
131,15618
2095,15618
2822,13747
2868,13747
3032,6042
629,353
3681,13747
4107,13747
1312,354
129,15626
4611,13747
1877,15626
3951,15626
4904,15626
5159,15626
1260,357
5450,6045
188,15649
202,15649
1952,15649
2433,15649
2683,15649
1217,6047
2779,6047
125,6048
201,13750
5366,6051
1151,363
1204,13750
2948,15659
5043,6052
4205,15659
4546,15659
5052,15659
2877,6053
5167,15666
890,15673
5204,365
1277,15673
3366,13750
3465,13750
3593,15673
4368,15673
170,367
1942,367
5204,367
3933,6056
877,15691
1008,6059
1257,6059
3432,15693
2669,6060
2507,369
2606,13751
3329,369
5521,6064
3135,15698
4590,13751
4271,6065
553,15699
3942,369
489,13752
969,15699
3283,6067
772,13752
5393,6067
1690,15699
3844,369
4105,369
1548,13752
4205,15699
5094,369
5180,369
5135,15699
5250,15699
2293,6069
5524,369
2444,13752
710,15709
4370,370
3453,371
610,6071
4052,15716
593,373
3602,373
4278,373
1170,15720
1535,374
1627,374
5331,15720
3880,15721
1076,375
1285,375
620,6083
1153,6083
2868,13753
2268,377
2405,6083
2867,6083
3150,6083
3453,377
3894,13753
4112,13753
2652,15743
4757,378
2753,6087
2475,15748
3951,15748
28,380
2026,13754
2346,13754
2682,13754
2850,13754
3366,13754
202,15753
686,15753
992,15753
3894,13754
1208,380
4611,13754
1355,380
1753,380
969,15760
1637,15760
1685,15760
1552,13755
2824,15760
1077,6091
1277,6091
2606,13755
5229,15760
3894,13755
2954,6091
3929,13755
4004,6091
4039,6091
3240,380
4633,6091
5255,13755
4925,6091
4985,6091
3640,380
489,13756
772,13756
4153,380
1822,13756
2837,15784
4292,380
3738,15784
2284,13756
50,15786
2868,13756
4853,380
2716,15786
3894,13756
118,15789
476,15789
3526,381
1037,6096
4618,6096
2600,15792
2996,15792
1548,13757
2118,383
2237,6100
2284,13757
4977,383
2868,13757
1588,6101
4850,6101
3730,384
1318,6102
5344,6102
4611,13757
5026,13757
966,6103
1863,6103
4895,6103
1764,389
3020,13758
3741,13758
361,15811
5515,13758
969,13759
1860,6104
1660,15812
3674,15812
3796,391
4275,13759
5505,13759
1117,393
1763,13760
4698,13760
1286,13761
1021,395
1519,396
1620,396
1025,6107
5361,6107
1763,15850
1254,399
2884,399
3262,13762
4767,6109
3585,13762
109,400
1189,15863
4249,13762
1194,6115
3075,6115
969,15869
1397,400
1667,400
2839,15869
772,13763
146,15883
1892,13763
2401,400
141,15888
4732,6117
992,15890
4080,400
4112,13763
4319,13763
2179,6120
4590,13763
3300,15890
5255,13763
3689,401
3730,401
4722,6122
1047,402
4894,6123
4536,402
270,403
3010,403
923,405
3571,6127
2701,15927
553,15938
4767,6128
3356,15956
4368,407
4513,407
4615,407
1637,6131
201,13768
95,409
127,15959
325,15959
780,6133
1101,13768
1204,13768
4204,15959
4875,6133
4381,409
844,15963
1677,13768
1839,6134
2905,15966
3863,15966
1132,411
3757,15971
3042,411
1764,412
5432,15980
611,15981
3169,15981
4743,13768
5497,13768
4584,6137
2590,415
1101,13769
1465,13769
2126,6138
1677,13769
2968,6138
1720,15995
2404,416
2176,13769
1671,15996
551,417
5261,6138
2850,13769
695,6139
1244,6139
611,16001
3007,13769
3681,13769
320,418
4170,13769
4249,13769
5362,16011
1411,16020
835,418
2091,16020
4611,13769
4937,16011
79,13770
1717,418
758,16024
1967,418
708,13770
3399,6143
3104,6143
2632,418
1403,13770
2427,16039
1506,6144
4033,418
4711,6144
978,6145
4722,418
2868,13770
3389,13770
788,6147
3662,13770
1025,6147
334,6147
3585,13770
474,6148
3996,13770
3075,420
2056,6149
4901,13770
966,421
4361,6149
5266,421
534,6150
4928,16065
2135,16069
1992,13771
2606,13771
2687,6152
4405,6152
1404,16081
4112,13771
4583,13771
3817,6155
3039,16081
2029,6156
58,6159
3817,6159
2189,13772
2346,13772
5297,426
1750,6161
3071,6161
5425,426
3949,427
4932,427
523,6164
1378,6164
2487,428
4165,16087
4000,429
3072,6164
2905,16088
5289,16088
141,16096
4196,6164
611,16100
5454,6164
1837,16100
3503,16100
333,432
5296,432
52,433
1519,433
339,16129
826,434
1548,13774
1050,434
1892,13774
2058,13774
2215,13774
5332,6168
5529,6168
2309,434
2779,434
3366,13774
3164,16149
2787,6170
3389,13774
3830,13774
3072,435
4590,13774
4743,13774
1809,16154
201,13775
3742,16154
1258,13775
5127,16154
4860,6175
1552,13775
202,16156
2700,6177
1690,16156
1908,16156
4367,6178
3666,13775
3830,13775
3129,16156
1374,437
3399,16156
5207,437
5402,16156
2243,439
2026,13776
2474,6182
3664,6182
3983,6182
18,441
1838,441
4650,16170
5026,13776
5428,6183
1080,16172
599,16177
1937,6185
3756,6185
1391,6186
4154,16194
1165,6188
1475,444
1939,6188
4732,16205
4663,444
998,445
3879,6188
1975,445
2489,16221
4620,6188
3511,13778
1468,16225
3621,6189
5374,445
3071,16225
2063,16245
4823,13778
2960,446
4132,16247
343,13779
1952,16251
1465,13779
4532,446
1822,13779
4820,446
4173,6195
1540,448
2606,13779
2682,13779
2837,16262
1640,6196
4006,448
4277,448
3104,16263
1505,6197
4249,13779
3399,16263
4572,13779
127,16265
3994,6198
5514,6198
374,450
643,16272
2074,6199
2646,16276
2882,16276
3433,450
2946,16276
131,16279
404,16279
1285,6202
2474,6202
196,16296
2560,16296
3417,16296
5166,451
643,16304
1853,6204
2236,6204
2590,452
2092,16304
3768,6204
4226,6204
3820,457
3204,458
2672,6207
196,16318
267,16318
2366,6208
4592,462
806,16318
153,13783
2029,6209
1183,16318
1577,13784
1449,16318
148,466
1318,466
4082,13784
5344,466
2907,16318
3064,16318
3196,16318
3402,16318
655,13786
713,13786
116,6216
772,13786
1101,13786
3811,16318
4096,16318
574,470
952,470
994,470
1907,470
2221,470
4728,16318
1356,6218
1236,471
2586,471
2381,6218
4508,471
2258,16321
3830,13786
4215,6218
4107,13786
4249,13786
4665,6218
4712,6218
1432,16322
5255,13786
5497,13786
2097,475
960,476
1658,476
1552,13788
2031,476
2190,476
2624,476
2606,13788
3152,476
3451,476
2803,13788
5519,6221
1660,16344
3910,16344
4823,13788
725,477
3075,6227
489,13789
1121,477
3300,16365
3399,16365
3262,13789
1206,477
3823,16365
3894,13789
3929,13789
1647,477
1620,6231
3056,13790
3081,16384
4994,6231
2063,16386
2795,477
3046,477
3133,477
4009,6233
5405,13795
3162,477
3833,13796
5167,16386
2207,16389
3152,6235
3576,477
3717,477
3761,477
1812,6237
3823,477
3949,477
3418,6237
3432,6237
2882,16409
5381,6238
4916,16409
5167,16409
4453,477
3765,13802
4669,477
1658,16410
4673,477
4837,477
4157,16410
1012,13806
4886,6243
4157,16411
1481,16415
1647,16415
2052,16415
5387,477
325,16416
1668,13810
5410,478
364,479
2712,16416
4504,16416
4650,16416
5263,13811
3503,16420
642,6257
2771,13815
5344,16431
2855,481
1986,6257
3495,481
2155,6257
5535,13816
4270,481
3834,6257
5159,16434
992,16439
1113,16439
711,482
1462,6258
1506,13820
1877,16441
1466,13822
2707,16441
4868,13822
3578,16441
2981,13823
4916,16441
1569,6260
2762,6260
3304,16458
992,6262
3783,6262
4253,16462
1637,13827
2747,13827
854,16492
1747,6263
3584,13827
3558,13827
50,6264
4650,16492
2063,13830
5167,16492
34,16493
2162,6270
4810,6271
24,6273
1086,6273
2482,16493
3147,16493
5221,16493
4431,13838
1084,484
5474,16501
76,16503
2300,484
2568,484
404,16503
969,16503
3938,13840
3269,484
3447,16503
3560,13841
4398,484
611,16509
3039,13844
928,6282
91,485
339,6283
378,485
1855,6283
4732,6283
813,485
1121,485
1165,485
643,16534
1894,485
4650,16534
2624,485
871,6289
2779,485
1763,6289
79,6290
3138,485
1465,6290
4882,13852
1668,16554
2492,16554
1992,6290
2284,6290
3953,485
2850,6290
4424,485
3738,16562
3164,16565
3267,16577
1405,6291
1632,16583
4732,16583
2069,486
2763,486
2171,6292
4778,13860
5250,16587
4470,6292
2461,487
4164,16592
4438,487
4157,16595
1051,13862
1495,16599
1668,16599
158,6294
2236,13862
1644,16600
2631,13862
2864,13862
3373,489
1312,6294
4944,16600
127,16601
4550,489
619,13863
1685,16601
2095,16601
2602,6294
2979,6294
1405,490
2207,13863
2236,13863
4508,16601
969,16604
4116,6294
4931,490
5028,490
3676,491
4193,491
4463,13863
4485,13863
2395,16608
4004,6295
4397,16615
4888,16615
4348,493
